material,materialid,maintenance
Städning,0,2023-01-03T09:10:58
Metallförpackningar,3,2022-10-04T07:40:26
Pappersförpackningar,5,2022-12-30T13:20:39
Plastförpackningar,16,2022-12-29T06:02:03
Ofärgade glasförpackningar,18,2022-10-24T10:00:14
Färgade glasförpackningar,19,2022-10-24T10:00:14
Städning,0,2023-01-14T10:08:13
Pappersförpackningar,5,2023-01-13T12:44:26
Plastförpackningar,16,2023-01-12T08:30:27
Ofärgade glasförpackningar,18,2023-01-10T09:00:04
Färgade glasförpackningar,19,2023-01-10T09:00:04
