material,materialid,maintenance
Städning,0,2023-01-03T09:10:58
Metallförpackningar,3,2022-10-04T07:40:26
Pappersförpackningar,5,2022-12-30T13:20:39
Plastförpackningar,16,2022-12-29T06:02:03
Ofärgade glasförpackningar,18,2022-10-24T10:00:14
Färgade glasförpackningar,19,2022-10-24T10:00:14
Städning,0,2023-01-14T10:08:13
Pappersförpackningar,5,2023-01-13T12:44:26
Plastförpackningar,16,2023-01-12T08:30:27
Ofärgade glasförpackningar,18,2023-01-10T09:00:04
Färgade glasförpackningar,19,2023-01-10T09:00:04
Städning,0,2023-01-16T13:16:24
Pappersförpackningar,5,2023-01-17T16:16:34
Städning,0,2023-01-19T07:27:40
Plastförpackningar,16,2023-01-19T07:01:08
Pappersförpackningar,5,2023-01-20T13:43:09
Städning,0,2023-01-21T09:26:36
Städning,0,2023-01-23T12:57:27
Städning,0,2023-01-26T07:54:15
Pappersförpackningar,5,2023-01-24T12:52:20
Plastförpackningar,16,2023-01-26T05:59:55
Pappersförpackningar,5,2023-01-27T12:42:11
Städning,0,2023-01-28T09:02:53
Städning,0,2023-01-30T13:10:38
Pappersförpackningar,5,2023-01-31T16:12:52
Städning,0,2023-02-02T12:35:39
Pappersförpackningar,5,2023-02-03T13:44:31
Städning,0,2023-02-04T13:27:44
Städning,0,2023-02-06T12:46:39
Pappersförpackningar,5,2023-02-07T10:28:07
Ofärgade glasförpackningar,18,2023-02-07T10:01:52
Färgade glasförpackningar,19,2023-02-07T10:01:52
Städning,0,2023-02-09T12:29:55
Pappersförpackningar,5,2023-02-10T13:55:29
Plastförpackningar,16,2023-02-09T08:21:32
Städning,0,2023-02-11T10:51:34
Städning,0,2023-02-13T13:25:43
Pappersförpackningar,5,2023-02-14T14:17:31
Städning,0,2023-02-16T07:37:15
Pappersförpackningar,5,2023-02-17T12:00:55
Städning,0,2023-02-18T10:38:41
Städning,0,2023-02-20T07:38:33
Pappersförpackningar,5,2023-02-21T09:04:19
Städning,0,2023-02-23T12:39:54
Plastförpackningar,16,2023-02-23T08:43:50
Pappersförpackningar,5,2023-02-24T12:49:54
Städning,0,2023-02-25T09:07:17
Städning,0,2023-02-27T12:51:48
Pappersförpackningar,5,2023-02-28T08:37:52
Ofärgade glasförpackningar,18,2023-03-01T09:44:47
Färgade glasförpackningar,19,2023-03-01T09:44:47
Städning,0,2023-03-02T11:47:42
Pappersförpackningar,5,2023-03-03T12:51:03
Städning,0,2023-03-04T09:40:29
Städning,0,2023-03-06T12:47:44
Pappersförpackningar,5,2023-03-07T08:50:19
Städning,0,2023-03-09T12:11:00
Plastförpackningar,16,2023-03-09T09:11:23
Pappersförpackningar,5,2023-03-10T13:10:39
Städning,0,2023-03-11T09:46:29
Städning,0,2023-03-13T08:51:24
Pappersförpackningar,5,2023-03-14T08:20:23
Städning,0,2023-03-16T07:18:35
Pappersförpackningar,5,2023-03-17T13:00:20
Städning,0,2023-03-18T10:05:49
Städning,0,2023-03-20T13:21:59
Ofärgade glasförpackningar,18,2023-03-20T12:29:26
Färgade glasförpackningar,19,2023-03-20T12:29:26
Metallförpackningar,3,2023-03-21T12:40:46
Pappersförpackningar,5,2023-03-21T08:04:03
Städning,0,2023-03-23T07:57:12
Plastförpackningar,16,2023-03-23T06:01:54
Pappersförpackningar,5,2023-03-24T12:29:13
Städning,0,2023-03-25T09:27:55
Städning,0,2023-03-27T13:12:54
Pappersförpackningar,5,2023-03-28T07:54:46
Städning,0,2023-03-30T11:54:10
Pappersförpackningar,5,2023-03-31T11:56:29
Städning,0,2023-04-01T06:05:49
Städning,0,2023-04-03T12:36:25
Pappersförpackningar,5,2023-04-04T08:04:10
Städning,0,2023-04-06T12:36:45
Plastförpackningar,16,2023-04-06T08:56:37
Pappersförpackningar,5,2023-04-07T11:49:14
