material,materialid,maintenance
Städning,0,2022-10-31T11:37:32
Metallförpackningar,3,2022-10-18T18:38:57
Pappersförpackningar,5,2022-10-31T12:36:18
Tidningar,13,2022-10-12T17:44:24
Plastförpackningar,16,2022-10-31T14:25:02
Ofärgade glasförpackningar,18,2022-10-20T15:35:25
Färgade glasförpackningar,19,2022-10-20T15:35:25
Pappersförpackningar,5,2022-11-02T08:47:39
Tidningar,13,2022-11-02T11:04:43
Plastförpackningar,16,2022-11-02T15:46:08
Pappersförpackningar,5,2022-11-03T07:35:57
Städning,0,2022-11-04T10:43:26
Plastförpackningar,16,2022-11-04T15:47:17
Pappersförpackningar,5,2022-11-05T19:38:40
Pappersförpackningar,5,2022-11-06T12:15:58
Plastförpackningar,16,2022-11-06T17:52:27
Städning,0,2022-11-07T11:07:04
Pappersförpackningar,5,2022-11-07T11:16:16
Plastförpackningar,16,2022-11-07T18:11:44
Pappersförpackningar,5,2022-11-09T19:49:25
Plastförpackningar,16,2022-11-09T17:42:04
Ofärgade glasförpackningar,18,2022-11-09T18:14:45
Färgade glasförpackningar,19,2022-11-09T18:14:45
Metallförpackningar,3,2022-11-10T18:50:10
Pappersförpackningar,5,2022-11-10T07:06:13
Städning,0,2022-11-11T11:01:20
Plastförpackningar,16,2022-11-11T16:09:00
Pappersförpackningar,5,2022-11-12T16:44:33
Pappersförpackningar,5,2022-11-13T10:33:21
Plastförpackningar,16,2022-11-13T15:15:52
Städning,0,2022-11-14T11:48:54
Pappersförpackningar,5,2022-11-14T11:42:23
Plastförpackningar,16,2022-11-14T15:06:23
Pappersförpackningar,5,2022-11-16T11:25:23
Plastförpackningar,16,2022-11-16T17:21:07
Pappersförpackningar,5,2022-11-17T07:07:20
Städning,0,2022-11-18T10:36:20
Plastförpackningar,16,2022-11-18T19:05:57
Pappersförpackningar,5,2022-11-19T19:28:26
Pappersförpackningar,5,2022-11-20T10:02:58
Plastförpackningar,16,2022-11-20T15:17:54
Städning,0,2022-11-21T12:21:48
Pappersförpackningar,5,2022-11-21T07:14:49
Plastförpackningar,16,2022-11-21T17:35:57
Pappersförpackningar,5,2022-11-23T09:40:37
Tidningar,13,2022-11-23T11:03:25
Plastförpackningar,16,2022-11-23T19:09:15
Pappersförpackningar,5,2022-11-24T10:34:20
