material,materialid,maintenance
Städning,0,2022-10-28T12:39:10
Metallförpackningar,3,2022-10-13T08:33:42
Pappersförpackningar,5,2022-10-31T09:31:33
Tidningar,13,2022-10-26T06:29:36
Plastförpackningar,16,2022-10-31T08:46:04
Ofärgade glasförpackningar,18,2022-09-12T11:43:03
Färgade glasförpackningar,19,2022-09-12T11:43:03
Städning,0,2022-11-04T10:23:03
Pappersförpackningar,5,2022-11-04T08:37:33
Pappersförpackningar,5,2022-11-07T09:45:30
Plastförpackningar,16,2022-11-07T09:39:02
Metallförpackningar,3,2022-11-10T08:39:36
Städning,0,2022-11-11T13:10:37
Pappersförpackningar,5,2022-11-11T08:37:31
Pappersförpackningar,5,2022-11-14T11:14:19
Plastförpackningar,16,2022-11-14T09:15:16
Tidningar,13,2022-11-16T06:34:06
