material,materialid,maintenance
Städning,0,2022-10-28T06:46:25
Metallförpackningar,3,2022-09-19T06:51:50
Pappersförpackningar,5,2022-11-01T08:12:26
Tidningar,13,2022-10-18T07:13:01
Plastförpackningar,16,2022-11-01T07:18:41
Ofärgade glasförpackningar,18,2022-10-24T08:44:22
Färgade glasförpackningar,19,2022-10-24T08:44:22
Städning,0,2022-11-04T06:39:19
Pappersförpackningar,5,2022-11-04T07:24:04
Pappersförpackningar,5,2022-11-06T07:07:31
Pappersförpackningar,5,2022-11-08T08:56:52
Plastförpackningar,16,2022-11-08T07:26:55
Ofärgade glasförpackningar,18,2022-11-09T11:07:47
Färgade glasförpackningar,19,2022-11-09T11:07:47
Städning,0,2022-11-11T10:08:14
Pappersförpackningar,5,2022-11-11T07:37:45
Pappersförpackningar,5,2022-11-13T07:00:26
Pappersförpackningar,5,2022-11-15T08:40:39
Plastförpackningar,16,2022-11-15T07:26:27
Städning,0,2022-11-18T06:51:50
Pappersförpackningar,5,2022-11-18T07:20:10
Pappersförpackningar,5,2022-11-20T07:26:05
Pappersförpackningar,5,2022-11-22T09:04:48
Plastförpackningar,16,2022-11-22T07:35:01
