material,materialid,maintenance
Städning,0,2022-10-28T10:01:40
Metallförpackningar,3,2022-09-22T08:43:13
Pappersförpackningar,5,2022-10-31T08:51:40
Tidningar,13,2022-10-07T11:18:58
Plastförpackningar,16,2022-10-31T11:59:00
Ofärgade glasförpackningar,18,2022-10-11T09:57:39
Färgade glasförpackningar,19,2022-10-11T09:57:39
Städning,0,2022-11-02T11:17:36
Städning,0,2022-11-04T09:57:34
Pappersförpackningar,5,2022-11-04T15:33:22
Pappersförpackningar,5,2022-11-07T08:29:32
Plastförpackningar,16,2022-11-08T14:44:29
Städning,0,2022-11-09T10:00:07
