material,materialid,maintenance
Städning,0,2022-11-01T13:30:08
Metallförpackningar,3,2022-09-28T07:35:18
Pappersförpackningar,5,2022-10-31T12:25:32
Tidningar,13,2022-10-21T10:48:09
Plastförpackningar,16,2022-11-01T13:19:52
Ofärgade glasförpackningar,18,2022-10-24T08:52:05
Färgade glasförpackningar,19,2022-10-24T08:52:05
Städning,0,2022-11-02T10:38:10
Städning,0,2022-11-03T13:42:31
Pappersförpackningar,5,2022-11-03T12:33:19
Städning,0,2022-11-04T12:55:30
Tidningar,13,2022-11-04T10:53:03
Städning,0,2022-11-06T06:35:02
Städning,0,2022-11-07T11:17:43
Pappersförpackningar,5,2022-11-07T12:19:52
Städning,0,2022-11-08T13:00:21
Plastförpackningar,16,2022-11-08T12:53:16
