material,materialid,maintenance
Städning,0,2022-10-31T12:07:45
Metallförpackningar,3,2022-10-12T08:25:11
Pappersförpackningar,5,2022-10-31T10:35:04
Tidningar,13,2022-10-07T13:04:51
Plastförpackningar,16,2022-10-31T10:02:08
Ofärgade glasförpackningar,18,2022-10-17T07:50:42
Färgade glasförpackningar,19,2022-10-17T07:50:42
Pappersförpackningar,5,2022-11-02T09:48:23
Städning,0,2022-11-04T11:22:01
Pappersförpackningar,5,2022-11-04T10:46:43
Städning,0,2022-11-06T10:02:54
Pappersförpackningar,5,2022-11-06T11:26:32
Städning,0,2022-11-07T08:38:30
Pappersförpackningar,5,2022-11-07T09:41:30
Plastförpackningar,16,2022-11-07T10:50:04
Pappersförpackningar,5,2022-11-09T09:57:50
