material,materialid,maintenance
Städning,0,2022-10-26T08:18:48
Metallförpackningar,3,2022-10-06T16:27:35
Pappersförpackningar,5,2022-11-01T09:17:37
Tidningar,13,2022-10-25T10:44:27
Plastförpackningar,16,2022-11-01T19:39:25
Ofärgade glasförpackningar,18,2022-10-10T13:19:29
Färgade glasförpackningar,19,2022-10-10T13:19:29
Städning,0,2022-11-02T08:31:01
Plastförpackningar,16,2022-11-01T20:21:25
Metallförpackningar,3,2022-11-04T09:49:51
Pappersförpackningar,5,2022-11-05T10:30:52
Plastförpackningar,16,2022-11-05T16:31:52
Pappersförpackningar,5,2022-11-08T12:46:55
Plastförpackningar,16,2022-11-08T12:51:09
Städning,0,2022-11-09T09:18:09
Pappersförpackningar,5,2022-11-12T12:36:07
Plastförpackningar,16,2022-11-12T18:17:54
Ofärgade glasförpackningar,18,2022-11-13T15:37:04
Färgade glasförpackningar,19,2022-11-13T15:37:04
Pappersförpackningar,5,2022-11-15T09:09:44
Plastförpackningar,16,2022-11-15T19:22:46
Städning,0,2022-11-16T11:56:07
Tidningar,13,2022-11-16T11:47:35
Pappersförpackningar,5,2022-11-19T10:13:20
Plastförpackningar,16,2022-11-19T18:40:30
Städning,0,2022-11-23T11:38:08
Pappersförpackningar,5,2022-11-22T12:57:15
Plastförpackningar,16,2022-11-22T17:21:15
Plastförpackningar,16,2022-11-26T18:09:16
Metallförpackningar,3,2022-11-29T19:02:41
Pappersförpackningar,5,2022-11-29T07:45:06
Plastförpackningar,16,2022-11-29T18:22:21
