material,materialid,maintenance
Städning,0,2022-10-31T12:48:20
Metallförpackningar,3,2022-10-19T08:55:38
Pappersförpackningar,5,2022-11-01T15:51:28
Tidningar,13,2022-10-27T13:42:58
Plastförpackningar,16,2022-10-31T10:34:11
Ofärgade glasförpackningar,18,2022-10-31T09:38:49
Färgade glasförpackningar,19,2022-10-31T09:38:49
Städning,0,2022-11-02T07:57:15
Pappersförpackningar,5,2022-11-02T10:33:52
Tidningar,13,2022-11-02T08:26:24
Pappersförpackningar,5,2022-11-03T08:37:52
Plastförpackningar,16,2022-11-03T09:59:55
Städning,0,2022-11-04T10:39:19
Pappersförpackningar,5,2022-11-04T11:30:35
Städning,0,2022-11-06T09:10:18
Pappersförpackningar,5,2022-11-06T10:17:49
Plastförpackningar,16,2022-11-06T07:36:45
Städning,0,2022-11-07T13:01:56
Pappersförpackningar,5,2022-11-07T11:59:42
Plastförpackningar,16,2022-11-07T12:42:36
Pappersförpackningar,5,2022-11-08T14:31:12
Ofärgade glasförpackningar,18,2022-11-08T11:36:45
Färgade glasförpackningar,19,2022-11-08T11:36:45
Städning,0,2022-11-09T09:01:15
Pappersförpackningar,5,2022-11-09T09:10:24
Pappersförpackningar,5,2022-11-10T08:19:55
Plastförpackningar,16,2022-11-10T13:24:43
Städning,0,2022-11-11T09:55:58
Pappersförpackningar,5,2022-11-11T08:11:09
Städning,0,2022-11-13T10:34:19
Pappersförpackningar,5,2022-11-13T10:51:29
Plastförpackningar,16,2022-11-13T06:47:58
Städning,0,2022-11-14T12:12:33
Pappersförpackningar,5,2022-11-14T11:12:18
Plastförpackningar,16,2022-11-14T15:00:53
Pappersförpackningar,5,2022-11-15T14:01:11
Städning,0,2022-11-16T08:44:05
Metallförpackningar,3,2022-11-16T08:42:22
Ofärgade glasförpackningar,18,2022-11-16T13:07:21
Färgade glasförpackningar,19,2022-11-16T13:07:21
Pappersförpackningar,5,2022-11-17T08:35:59
Plastförpackningar,16,2022-11-17T12:34:02
Städning,0,2022-11-18T09:49:46
Pappersförpackningar,5,2022-11-18T12:42:13
Städning,0,2022-11-20T08:44:19
Pappersförpackningar,5,2022-11-20T11:23:48
Plastförpackningar,16,2022-11-20T08:19:50
Städning,0,2022-11-21T12:20:07
Pappersförpackningar,5,2022-11-21T14:15:44
Plastförpackningar,16,2022-11-21T11:52:35
Färgade glasförpackningar,19,2022-11-21T08:26:42
Städning,0,2022-11-23T06:24:44
Pappersförpackningar,5,2022-11-23T09:53:25
Pappersförpackningar,5,2022-11-24T08:40:55
Plastförpackningar,16,2022-11-24T11:05:50
Städning,0,2022-11-25T08:31:06
Pappersförpackningar,5,2022-11-25T08:17:41
Tidningar,13,2022-11-25T11:46:36
Städning,0,2022-11-27T08:56:07
Pappersförpackningar,5,2022-11-27T10:36:26
Plastförpackningar,16,2022-11-27T06:44:19
Städning,0,2022-11-28T11:41:51
Pappersförpackningar,5,2022-11-28T11:37:21
Plastförpackningar,16,2022-11-28T14:12:18
Ofärgade glasförpackningar,18,2022-11-28T13:20:13
Färgade glasförpackningar,19,2022-11-28T13:20:13
Pappersförpackningar,5,2022-11-29T14:35:16
Städning,0,2022-12-12T13:07:37
Pappersförpackningar,5,2022-12-13T14:50:49
Plastförpackningar,16,2022-12-12T13:39:51
Ofärgade glasförpackningar,18,2022-12-12T13:13:05
Färgade glasförpackningar,19,2022-12-12T13:13:05
Städning,0,2023-01-02T12:16:49
Metallförpackningar,3,2022-12-14T09:20:19
Pappersförpackningar,5,2023-01-03T13:48:13
Tidningar,13,2023-01-02T13:53:19
Plastförpackningar,16,2023-01-02T11:08:30
Ofärgade glasförpackningar,18,2023-01-02T09:47:12
Färgade glasförpackningar,19,2023-01-02T09:47:12
Städning,0,2023-01-13T10:00:38
Metallförpackningar,3,2023-01-11T08:27:50
Pappersförpackningar,5,2023-01-13T12:27:04
Plastförpackningar,16,2023-01-12T13:50:24
Ofärgade glasförpackningar,18,2023-01-09T14:53:18
Färgade glasförpackningar,19,2023-01-09T14:53:18
Städning,0,2023-01-15T14:27:58
Plastförpackningar,16,2023-01-15T08:13:37
Städning,0,2023-01-16T15:07:25
Pappersförpackningar,5,2023-01-16T09:45:40
Plastförpackningar,16,2023-01-16T12:00:53
Färgade glasförpackningar,19,2023-01-16T09:22:56
Pappersförpackningar,5,2023-01-17T12:51:23
Städning,0,2023-01-18T09:28:58
Pappersförpackningar,5,2023-01-18T12:19:08
Pappersförpackningar,5,2023-01-19T11:15:08
Plastförpackningar,16,2023-01-19T14:43:24
Städning,0,2023-01-20T06:46:11
Pappersförpackningar,5,2023-01-20T08:28:22
Tidningar,13,2023-01-20T11:13:02
Städning,0,2023-01-22T11:08:16
Pappersförpackningar,5,2023-01-22T10:25:39
Plastförpackningar,16,2023-01-22T07:08:16
Städning,0,2023-01-23T12:19:52
Pappersförpackningar,5,2023-01-23T09:48:21
Plastförpackningar,16,2023-01-23T12:13:12
Ofärgade glasförpackningar,18,2023-01-23T13:52:57
Färgade glasförpackningar,19,2023-01-23T13:52:57
Pappersförpackningar,5,2023-01-24T13:52:50
Städning,0,2023-01-25T08:24:39
Pappersförpackningar,5,2023-01-25T10:32:31
Tidningar,13,2023-01-25T14:25:28
Pappersförpackningar,5,2023-01-26T15:43:09
Plastförpackningar,16,2023-01-26T08:04:29
Städning,0,2023-01-27T08:41:39
Pappersförpackningar,5,2023-01-27T09:23:30
Städning,0,2023-01-29T14:03:33
Pappersförpackningar,5,2023-01-29T09:11:50
Plastförpackningar,16,2023-01-29T15:53:09
Städning,0,2023-01-30T12:40:49
Pappersförpackningar,5,2023-01-30T07:50:51
Plastförpackningar,16,2023-01-30T12:47:46
Ofärgade glasförpackningar,18,2023-01-30T08:41:03
Färgade glasförpackningar,19,2023-01-30T08:41:03
Pappersförpackningar,5,2023-01-31T11:55:23
Städning,0,2023-02-01T15:07:09
Pappersförpackningar,5,2023-02-01T09:08:40
Tidningar,13,2023-02-01T09:33:49
Pappersförpackningar,5,2023-02-02T07:49:24
Plastförpackningar,16,2023-02-02T12:12:43
Städning,0,2023-02-03T11:40:14
Pappersförpackningar,5,2023-02-03T08:20:06
Städning,0,2023-02-05T12:13:39
Pappersförpackningar,5,2023-02-05T11:00:44
Städning,0,2023-02-06T13:08:07
Metallförpackningar,3,2023-02-06T10:36:42
Pappersförpackningar,5,2023-02-06T09:03:22
Plastförpackningar,16,2023-02-06T13:40:21
Ofärgade glasförpackningar,18,2023-02-06T10:31:02
Färgade glasförpackningar,19,2023-02-06T10:31:02
Pappersförpackningar,5,2023-02-07T13:41:57
