material,materialid,maintenance
Städning,0,2022-10-31T12:48:20
Metallförpackningar,3,2022-10-19T08:55:38
Pappersförpackningar,5,2022-11-01T15:51:28
Tidningar,13,2022-10-27T13:42:58
Plastförpackningar,16,2022-10-31T10:34:11
Ofärgade glasförpackningar,18,2022-10-31T09:38:49
Färgade glasförpackningar,19,2022-10-31T09:38:49
Städning,0,2022-11-02T07:57:15
Pappersförpackningar,5,2022-11-02T10:33:52
Tidningar,13,2022-11-02T08:26:24
Pappersförpackningar,5,2022-11-03T08:37:52
Plastförpackningar,16,2022-11-03T09:59:55
Städning,0,2022-11-04T10:39:19
Pappersförpackningar,5,2022-11-04T11:30:35
Städning,0,2022-11-06T09:10:18
Pappersförpackningar,5,2022-11-06T10:17:49
Plastförpackningar,16,2022-11-06T07:36:45
Städning,0,2022-11-07T13:01:56
Pappersförpackningar,5,2022-11-07T11:59:42
Plastförpackningar,16,2022-11-07T12:42:36
Pappersförpackningar,5,2022-11-08T14:31:12
Ofärgade glasförpackningar,18,2022-11-08T11:36:45
Färgade glasförpackningar,19,2022-11-08T11:36:45
Städning,0,2022-11-09T09:01:15
Pappersförpackningar,5,2022-11-09T09:10:24
Pappersförpackningar,5,2022-11-10T08:19:55
Plastförpackningar,16,2022-11-10T13:24:43
Städning,0,2022-11-11T09:55:58
Pappersförpackningar,5,2022-11-11T08:11:09
Städning,0,2022-11-13T10:34:19
Pappersförpackningar,5,2022-11-13T10:51:29
Plastförpackningar,16,2022-11-13T06:47:58
Städning,0,2022-11-14T12:12:33
Pappersförpackningar,5,2022-11-14T11:12:18
Plastförpackningar,16,2022-11-14T15:00:53
Pappersförpackningar,5,2022-11-15T14:01:11
Städning,0,2022-11-16T08:44:05
Metallförpackningar,3,2022-11-16T08:42:22
Ofärgade glasförpackningar,18,2022-11-16T13:07:21
Färgade glasförpackningar,19,2022-11-16T13:07:21
Pappersförpackningar,5,2022-11-17T08:35:59
Plastförpackningar,16,2022-11-17T12:34:02
Städning,0,2022-11-18T09:49:46
Pappersförpackningar,5,2022-11-18T12:42:13
