material,materialid,maintenance
Städning,0,2022-10-26T07:41:22
Metallförpackningar,3,2022-10-24T13:19:24
Pappersförpackningar,5,2022-10-31T14:26:42
Tidningar,13,2022-10-24T11:44:18
Plastförpackningar,16,2022-10-31T14:26:42
Ofärgade glasförpackningar,18,2022-10-24T11:44:18
Färgade glasförpackningar,19,2022-10-24T11:44:18
Städning,0,2022-11-02T07:36:07
Pappersförpackningar,5,2022-11-04T09:07:12
Pappersförpackningar,5,2022-11-07T12:47:58
Plastförpackningar,16,2022-11-07T12:47:58
Pappersförpackningar,5,2022-11-11T09:23:26
Pappersförpackningar,5,2022-11-14T12:05:53
Plastförpackningar,16,2022-11-14T12:05:53
Städning,0,2022-11-16T07:48:25
Pappersförpackningar,5,2022-11-18T07:27:13
Pappersförpackningar,5,2022-11-21T10:09:51
Plastförpackningar,16,2022-11-21T10:09:51
