material,materialid,maintenance
Städning,0,2022-11-01T09:57:42
Metallförpackningar,3,2022-10-19T15:41:31
Pappersförpackningar,5,2022-11-01T08:16:52
Tidningar,13,2022-10-30T14:13:57
Plastförpackningar,16,2022-11-01T10:54:00
Ofärgade glasförpackningar,18,2022-10-30T15:35:32
Färgade glasförpackningar,19,2022-10-30T15:35:32
Pappersförpackningar,5,2022-11-02T07:54:47
Städning,0,2022-11-03T09:46:12
Pappersförpackningar,5,2022-11-03T09:52:54
Metallförpackningar,3,2022-11-04T16:44:55
Pappersförpackningar,5,2022-11-04T11:43:24
Plastförpackningar,16,2022-11-04T09:35:56
Pappersförpackningar,5,2022-11-05T09:23:11
Pappersförpackningar,5,2022-11-06T14:33:17
Plastförpackningar,16,2022-11-06T08:31:58
Pappersförpackningar,5,2022-11-07T09:26:32
Ofärgade glasförpackningar,18,2022-11-07T15:05:36
Färgade glasförpackningar,19,2022-11-07T15:05:36
Städning,0,2022-11-08T07:52:39
Pappersförpackningar,5,2022-11-08T07:00:48
Tidningar,13,2022-11-08T08:49:25
Plastförpackningar,16,2022-11-08T11:21:49
Pappersförpackningar,5,2022-11-09T08:17:38
Städning,0,2022-11-10T08:40:07
Pappersförpackningar,5,2022-11-10T11:29:13
Pappersförpackningar,5,2022-11-11T11:53:00
Plastförpackningar,16,2022-11-11T10:22:13
Pappersförpackningar,5,2022-11-12T08:55:20
Pappersförpackningar,5,2022-11-13T15:33:44
Plastförpackningar,16,2022-11-13T10:18:57
Pappersförpackningar,5,2022-11-14T10:54:16
Städning,0,2022-11-15T07:49:51
Pappersförpackningar,5,2022-11-15T07:43:48
Tidningar,13,2022-11-15T08:35:12
Plastförpackningar,16,2022-11-15T11:24:38
Metallförpackningar,3,2022-11-16T17:46:56
Pappersförpackningar,5,2022-11-16T12:52:41
Ofärgade glasförpackningar,18,2022-11-16T19:05:04
Färgade glasförpackningar,19,2022-11-16T19:05:04
Städning,0,2022-11-17T08:54:59
Pappersförpackningar,5,2022-11-17T14:13:19
Pappersförpackningar,5,2022-11-18T11:38:21
Plastförpackningar,16,2022-11-18T09:37:42
