material,materialid,maintenance
Städning,0,2022-10-31T13:25:00
Metallförpackningar,3,2022-09-28T06:02:47
Pappersförpackningar,5,2022-10-31T07:45:40
Tidningar,13,2022-10-11T08:21:41
Plastförpackningar,16,2022-11-01T07:21:21
Ofärgade glasförpackningar,18,2022-10-22T13:20:51
Färgade glasförpackningar,19,2022-10-22T13:20:51
Städning,0,2022-11-02T13:58:29
Pappersförpackningar,5,2022-11-02T09:50:20
Städning,0,2022-11-04T10:40:43
Pappersförpackningar,5,2022-11-04T06:13:11
Pappersförpackningar,5,2022-11-05T10:34:00
Ofärgade glasförpackningar,18,2022-11-06T11:02:35
Färgade glasförpackningar,19,2022-11-06T11:02:35
Städning,0,2022-11-07T11:12:44
Pappersförpackningar,5,2022-11-07T09:30:28
Plastförpackningar,16,2022-11-08T07:07:15
Städning,0,2022-11-09T11:46:25
Pappersförpackningar,5,2022-11-09T13:57:15
Städning,0,2022-11-11T12:21:42
Pappersförpackningar,5,2022-11-11T09:04:08
Pappersförpackningar,5,2022-11-12T06:46:28
Städning,0,2022-11-14T13:52:01
Pappersförpackningar,5,2022-11-14T09:20:09
Plastförpackningar,16,2022-11-15T06:10:55
Städning,0,2022-11-16T10:38:34
Pappersförpackningar,5,2022-11-16T09:46:15
Städning,0,2022-11-18T13:05:04
Pappersförpackningar,5,2022-11-18T09:15:20
Pappersförpackningar,5,2022-11-19T06:52:43
Städning,0,2022-11-21T13:56:39
Pappersförpackningar,5,2022-11-21T09:10:02
Städning,0,2022-11-23T13:02:17
Pappersförpackningar,5,2022-11-23T14:09:28
Plastförpackningar,16,2022-11-22T06:24:46
Ofärgade glasförpackningar,18,2022-11-23T11:08:15
Färgade glasförpackningar,19,2022-11-23T11:08:15
Metallförpackningar,3,2022-11-24T13:07:32
Städning,0,2022-11-25T07:59:46
Pappersförpackningar,5,2022-11-25T10:18:09
Pappersförpackningar,5,2022-11-26T08:15:51
Städning,0,2022-11-28T15:07:03
Pappersförpackningar,5,2022-11-28T09:38:34
Plastförpackningar,16,2022-11-29T07:38:03
Städning,0,2022-12-12T13:49:23
Pappersförpackningar,5,2022-12-12T09:31:08
Plastförpackningar,16,2022-12-13T07:38:56
Ofärgade glasförpackningar,18,2022-12-10T10:47:28
Färgade glasförpackningar,19,2022-12-10T10:47:28
Städning,0,2023-01-02T14:45:39
Pappersförpackningar,5,2023-01-02T07:33:39
Plastförpackningar,16,2023-01-03T07:25:02
Ofärgade glasförpackningar,18,2022-12-25T08:09:12
Färgade glasförpackningar,19,2022-12-25T08:09:12
