material,materialid,maintenance
Städning,0,2022-10-31T07:23:34
Metallförpackningar,3,2022-10-21T11:06:49
Pappersförpackningar,5,2022-11-01T10:42:03
Tidningar,13,2022-11-01T07:44:51
Plastförpackningar,16,2022-10-31T16:28:08
Ofärgade glasförpackningar,18,2022-10-12T12:39:56
Färgade glasförpackningar,19,2022-10-19T12:19:00
Metallförpackningar,3,2022-11-02T11:36:33
Pappersförpackningar,5,2022-11-02T07:47:23
Ofärgade glasförpackningar,18,2022-11-02T12:20:45
Färgade glasförpackningar,19,2022-11-02T12:20:45
Plastförpackningar,16,2022-11-02T16:11:14
Städning,0,2022-11-03T07:53:04
Pappersförpackningar,5,2022-11-03T07:36:26
Pappersförpackningar,5,2022-11-04T13:36:01
