material,materialid,maintenance
Metallförpackningar,3,2022-10-27T10:37:17
Pappersförpackningar,5,2022-10-31T08:17:11
Tidningar,13,2022-10-12T09:23:38
Plastförpackningar,16,2022-10-31T07:28:53
Ofärgade glasförpackningar,18,2022-10-25T06:32:15
Färgade glasförpackningar,19,2022-10-25T06:32:15
Pappersförpackningar,5,2022-11-02T09:36:05
Tidningar,13,2022-11-02T10:33:11
Pappersförpackningar,5,2022-11-04T07:20:58
Pappersförpackningar,5,2022-11-06T10:56:10
Pappersförpackningar,5,2022-11-07T08:37:23
Plastförpackningar,16,2022-11-07T08:06:01
Pappersförpackningar,5,2022-11-09T06:52:33
Pappersförpackningar,5,2022-11-11T07:38:12
Pappersförpackningar,5,2022-11-13T09:47:24
Pappersförpackningar,5,2022-11-14T09:51:07
Plastförpackningar,16,2022-11-14T07:50:52
Pappersförpackningar,5,2022-11-16T06:52:41
Pappersförpackningar,5,2022-11-18T07:46:10
Pappersförpackningar,5,2022-11-20T10:56:32
Pappersförpackningar,5,2022-11-21T10:22:51
Plastförpackningar,16,2022-11-21T15:29:18
Pappersförpackningar,5,2022-11-23T07:00:36
Pappersförpackningar,5,2022-11-25T07:51:29
Pappersförpackningar,5,2022-11-27T09:53:44
Pappersförpackningar,5,2022-11-28T09:41:03
Plastförpackningar,16,2022-11-28T07:17:06
Pappersförpackningar,5,2022-12-12T09:25:44
Plastförpackningar,16,2022-12-12T07:42:47
Ofärgade glasförpackningar,18,2022-12-09T06:36:01
Färgade glasförpackningar,19,2022-12-09T06:36:01
Metallförpackningar,3,2022-12-22T08:08:55
Pappersförpackningar,5,2023-01-02T08:05:09
Plastförpackningar,16,2023-01-02T08:05:53
Ofärgade glasförpackningar,18,2022-12-30T11:09:06
Färgade glasförpackningar,19,2022-12-30T11:09:06
Pappersförpackningar,5,2023-01-13T07:56:00
Plastförpackningar,16,2023-01-09T06:52:40
Pappersförpackningar,5,2023-01-15T08:30:14
Pappersförpackningar,5,2023-01-16T07:50:54
Plastförpackningar,16,2023-01-16T07:58:14
Pappersförpackningar,5,2023-01-18T06:50:37
Pappersförpackningar,5,2023-01-20T07:55:14
Pappersförpackningar,5,2023-01-22T09:13:04
Pappersförpackningar,5,2023-01-23T07:53:33
Plastförpackningar,16,2023-01-23T07:57:30
Pappersförpackningar,5,2023-01-25T06:51:27
Pappersförpackningar,5,2023-01-27T07:41:06
