material,materialid,maintenance
Städning,0,2015-04-14T05:54:25
Metallförpackningar,3,2022-10-12T07:19:52
Pappersförpackningar,5,2022-10-31T10:47:28
Plastförpackningar,16,2022-11-01T10:30:19
Ofärgade glasförpackningar,18,2022-10-03T06:34:05
Färgade glasförpackningar,19,2022-10-03T06:34:05
Pappersförpackningar,5,2022-11-03T09:21:36
Plastförpackningar,16,2022-11-04T09:40:23
Pappersförpackningar,5,2022-11-07T14:07:38
Plastförpackningar,16,2022-11-08T10:08:02
Pappersförpackningar,5,2022-11-10T09:36:45
Plastförpackningar,16,2022-11-11T12:28:21
Pappersförpackningar,5,2022-11-14T11:03:30
Plastförpackningar,16,2022-11-15T17:21:40
Ofärgade glasförpackningar,18,2022-11-15T10:12:22
Färgade glasförpackningar,19,2022-11-15T10:12:22
Pappersförpackningar,5,2022-11-17T10:20:22
Plastförpackningar,16,2022-11-18T11:57:53
Pappersförpackningar,5,2022-11-21T11:31:40
Plastförpackningar,16,2022-11-22T11:04:08
