material,materialid,maintenance
Städning,0,2022-10-31T13:44:35
Metallförpackningar,3,2022-11-01T10:04:24
Pappersförpackningar,5,2022-11-01T08:00:27
Tidningar,13,2022-10-24T08:47:27
Plastförpackningar,16,2022-11-01T18:23:50
Ofärgade glasförpackningar,18,2022-10-31T11:03:07
Färgade glasförpackningar,19,2022-10-31T11:03:07
Städning,0,2022-11-02T07:34:29
Pappersförpackningar,5,2022-11-02T07:16:44
Plastförpackningar,16,2022-11-02T16:07:48
Pappersförpackningar,5,2022-11-03T08:24:31
Plastförpackningar,16,2022-11-03T16:11:53
Städning,0,2022-11-04T13:24:29
Pappersförpackningar,5,2022-11-04T16:10:09
Plastförpackningar,16,2022-11-04T16:10:43
