material,materialid,maintenance
Städning,0,2022-10-31T13:44:35
Metallförpackningar,3,2022-11-01T10:04:24
Pappersförpackningar,5,2022-11-01T08:00:27
Tidningar,13,2022-10-24T08:47:27
Plastförpackningar,16,2022-11-01T18:23:50
Ofärgade glasförpackningar,18,2022-10-31T11:03:07
Färgade glasförpackningar,19,2022-10-31T11:03:07
Städning,0,2022-11-02T07:34:29
Pappersförpackningar,5,2022-11-02T07:16:44
Plastförpackningar,16,2022-11-02T16:07:48
Pappersförpackningar,5,2022-11-03T08:24:31
Plastförpackningar,16,2022-11-03T16:11:53
Städning,0,2022-11-04T13:24:29
Pappersförpackningar,5,2022-11-04T16:10:09
Plastförpackningar,16,2022-11-04T16:10:43
Pappersförpackningar,5,2022-11-05T11:53:15
Plastförpackningar,16,2022-11-05T17:04:40
Pappersförpackningar,5,2022-11-06T16:06:28
Plastförpackningar,16,2022-11-06T14:30:09
Städning,0,2022-11-07T13:02:37
Pappersförpackningar,5,2022-11-07T10:07:58
Tidningar,13,2022-11-07T08:27:44
Plastförpackningar,16,2022-11-07T14:46:55
Metallförpackningar,3,2022-11-08T11:18:54
Pappersförpackningar,5,2022-11-08T10:59:28
Plastförpackningar,16,2022-11-08T18:42:00
Städning,0,2022-11-09T07:30:05
Pappersförpackningar,5,2022-11-09T07:15:33
Plastförpackningar,16,2022-11-09T15:43:41
Pappersförpackningar,5,2022-11-10T08:05:02
Plastförpackningar,16,2022-11-10T16:47:45
Städning,0,2022-11-11T12:55:38
Pappersförpackningar,5,2022-11-11T07:09:27
Plastförpackningar,16,2022-11-11T17:54:52
Ofärgade glasförpackningar,18,2022-11-11T08:41:45
Färgade glasförpackningar,19,2022-11-11T08:41:45
Pappersförpackningar,5,2022-11-12T17:45:46
Plastförpackningar,16,2022-11-12T16:41:35
Pappersförpackningar,5,2022-11-13T18:31:35
Plastförpackningar,16,2022-11-13T14:49:01
Städning,0,2022-11-14T12:27:17
Pappersförpackningar,5,2022-11-14T09:26:51
Tidningar,13,2022-11-14T10:21:07
Plastförpackningar,16,2022-11-14T17:18:27
Pappersförpackningar,5,2022-11-15T07:22:52
Plastförpackningar,16,2022-11-15T17:54:29
Städning,0,2022-11-16T07:41:05
Pappersförpackningar,5,2022-11-16T07:07:57
Plastförpackningar,16,2022-11-16T15:32:57
Metallförpackningar,3,2022-11-17T16:00:22
Pappersförpackningar,5,2022-11-17T08:55:03
Plastförpackningar,16,2022-11-17T15:42:44
Städning,0,2022-11-18T13:09:08
Pappersförpackningar,5,2022-11-18T07:40:26
Plastförpackningar,16,2022-11-18T17:24:29
Pappersförpackningar,5,2022-11-19T18:20:38
Plastförpackningar,16,2022-11-19T15:12:34
Pappersförpackningar,5,2022-11-20T16:05:13
Plastförpackningar,16,2022-11-20T16:20:16
Städning,0,2022-11-21T13:44:26
Pappersförpackningar,5,2022-11-21T11:42:04
Tidningar,13,2022-11-21T08:09:42
Plastförpackningar,16,2022-11-21T17:58:44
Städning,0,2022-11-23T07:38:18
Metallförpackningar,3,2022-11-23T15:51:44
Pappersförpackningar,5,2022-11-23T09:35:01
Plastförpackningar,16,2022-11-23T17:09:12
Pappersförpackningar,5,2022-11-24T09:12:22
Plastförpackningar,16,2022-11-24T15:39:08
Städning,0,2022-11-25T12:27:16
Plastförpackningar,16,2022-11-25T20:56:05
Ofärgade glasförpackningar,18,2022-11-25T08:23:21
Färgade glasförpackningar,19,2022-11-25T08:23:21
Pappersförpackningar,5,2022-11-26T17:46:56
Plastförpackningar,16,2022-11-26T16:21:05
