material,materialid,maintenance
Städning,0,2022-11-01T14:47:56
Metallförpackningar,3,2022-10-26T13:27:57
Pappersförpackningar,5,2022-10-31T12:51:55
Tidningar,13,2022-10-21T10:23:56
Plastförpackningar,16,2022-11-01T13:57:12
Ofärgade glasförpackningar,18,2022-10-31T10:56:12
Färgade glasförpackningar,19,2022-10-31T10:56:12
Städning,0,2022-11-02T10:11:13
Pappersförpackningar,5,2022-11-02T08:16:31
Städning,0,2022-11-03T11:23:14
Pappersförpackningar,5,2022-11-03T12:56:20
Städning,0,2022-11-04T13:50:19
Tidningar,13,2022-11-04T10:25:13
Plastförpackningar,16,2022-11-04T13:19:56
Pappersförpackningar,5,2022-11-05T10:33:18
Städning,0,2022-11-06T07:25:43
Pappersförpackningar,5,2022-11-06T15:54:28
