material,materialid,maintenance
Metallförpackningar,3,2022-10-05T10:55:21
Pappersförpackningar,5,2022-10-31T07:54:29
Tidningar,13,2022-10-31T16:54:06
Plastförpackningar,16,2022-10-25T08:26:18
Ofärgade glasförpackningar,18,2022-09-12T08:53:44
Färgade glasförpackningar,19,2022-09-12T08:53:44
Pappersförpackningar,5,2022-11-07T07:36:16
Tidningar,13,2022-11-07T17:04:07
Plastförpackningar,16,2022-11-08T08:25:00
Pappersförpackningar,5,2022-11-14T08:44:10
Tidningar,13,2022-11-14T16:22:01
Ofärgade glasförpackningar,18,2022-11-15T08:56:22
Färgade glasförpackningar,19,2022-11-15T08:56:22
Pappersförpackningar,5,2022-11-21T07:41:28
Tidningar,13,2022-11-21T17:22:28
