material,materialid,maintenance
Städning,0,2022-10-27T08:52:31
Metallförpackningar,3,2022-10-25T10:09:56
Pappersförpackningar,5,2022-10-26T13:52:35
Tidningar,13,2022-09-27T13:11:50
Plastförpackningar,16,2022-10-19T10:15:28
Ofärgade glasförpackningar,18,2022-07-25T07:46:42
Färgade glasförpackningar,19,2022-07-25T07:46:42
Städning,0,2022-11-03T08:32:45
Tidningar,13,2022-11-07T14:05:24
Pappersförpackningar,5,2022-11-09T15:24:35
Plastförpackningar,16,2022-11-09T11:04:33
Städning,0,2022-11-10T09:26:52
Pappersförpackningar,5,2022-11-23T07:57:06
Städning,0,2022-11-24T09:13:20
Städning,0,2022-12-08T09:06:16
Pappersförpackningar,5,2022-12-07T06:39:57
Plastförpackningar,16,2022-11-30T14:11:03
Städning,0,2022-12-29T09:04:18
Metallförpackningar,3,2022-12-20T11:59:20
Pappersförpackningar,5,2022-12-21T07:57:32
Plastförpackningar,16,2022-12-21T11:19:25
Städning,0,2023-01-12T09:02:33
Pappersförpackningar,5,2023-01-04T06:33:17
Plastförpackningar,16,2023-01-11T11:19:55
Pappersförpackningar,5,2023-01-18T08:00:55
Städning,0,2023-01-19T08:54:35
Städning,0,2023-01-26T09:10:59
Tidningar,13,2023-01-28T10:10:29
Pappersförpackningar,5,2023-02-01T06:25:41
Plastförpackningar,16,2023-02-01T11:47:38
Städning,0,2023-02-03T08:09:27
Städning,0,2023-02-09T08:57:38
Pappersförpackningar,5,2023-02-15T06:51:52
