material,materialid,maintenance
Städning,0,2022-10-27T08:52:31
Metallförpackningar,3,2022-10-25T10:09:56
Pappersförpackningar,5,2022-10-26T13:52:35
Tidningar,13,2022-09-27T13:11:50
Plastförpackningar,16,2022-10-19T10:15:28
Ofärgade glasförpackningar,18,2022-07-25T07:46:42
Färgade glasförpackningar,19,2022-07-25T07:46:42
Städning,0,2022-11-03T08:32:45
Tidningar,13,2022-11-07T14:05:24
Pappersförpackningar,5,2022-11-09T15:24:35
Plastförpackningar,16,2022-11-09T11:04:33
Städning,0,2022-11-10T09:26:52
Pappersförpackningar,5,2022-11-23T07:57:06
Städning,0,2022-11-24T09:13:20
Städning,0,2022-12-08T09:06:16
Pappersförpackningar,5,2022-12-07T06:39:57
Plastförpackningar,16,2022-11-30T14:11:03
