material,materialid,maintenance
Städning,0,2022-10-31T13:24:11
Metallförpackningar,3,2022-09-14T13:38:53
Pappersförpackningar,5,2022-10-31T14:28:11
Tidningar,13,2022-11-01T18:25:38
Plastförpackningar,16,2022-10-28T06:39:52
Ofärgade glasförpackningar,18,2022-10-10T11:35:50
Färgade glasförpackningar,19,2022-10-10T11:35:50
Pappersförpackningar,5,2022-11-03T13:32:08
Plastförpackningar,16,2022-11-04T06:34:12
Städning,0,2022-11-07T13:05:26
Pappersförpackningar,5,2022-11-07T13:20:50
Metallförpackningar,3,2022-11-09T13:01:43
Pappersförpackningar,5,2022-11-10T12:35:35
Plastförpackningar,16,2022-11-11T06:30:48
Städning,0,2022-11-14T13:04:12
Pappersförpackningar,5,2022-11-14T14:10:02
Tidningar,13,2022-11-15T19:20:05
Pappersförpackningar,5,2022-11-17T12:54:00
Plastförpackningar,16,2022-11-18T06:40:55
Ofärgade glasförpackningar,18,2022-11-18T08:53:43
Färgade glasförpackningar,19,2022-11-18T08:53:43
Städning,0,2022-11-21T12:41:50
Pappersförpackningar,5,2022-11-21T14:20:40
