material,materialid,maintenance
Städning,0,2022-10-31T08:41:26
Metallförpackningar,3,2022-10-27T07:42:50
Pappersförpackningar,5,2022-10-31T12:26:12
Plastförpackningar,16,2022-10-31T13:12:22
Ofärgade glasförpackningar,18,2022-10-30T12:38:54
Färgade glasförpackningar,19,2022-10-30T12:38:54
Städning,0,2022-11-02T08:15:43
Pappersförpackningar,5,2022-11-03T13:02:44
Städning,0,2022-11-04T08:13:35
Plastförpackningar,16,2022-11-04T07:35:07
Städning,0,2022-11-05T13:31:29
Städning,0,2022-11-06T11:54:30
Pappersförpackningar,5,2022-11-06T10:40:14
Ofärgade glasförpackningar,18,2022-11-06T14:12:36
Färgade glasförpackningar,19,2022-11-06T14:12:36
Städning,0,2022-11-07T08:28:49
Pappersförpackningar,5,2022-11-07T12:43:24
Plastförpackningar,16,2022-11-07T06:24:00
Städning,0,2022-11-09T07:55:50
Metallförpackningar,3,2022-11-10T08:06:41
Städning,0,2022-11-11T08:00:31
Plastförpackningar,16,2022-11-11T07:43:00
Städning,0,2022-11-12T12:44:12
