material,materialid,maintenance
Städning,0,2022-10-31T08:32:36
Metallförpackningar,3,2022-10-03T12:11:25
Pappersförpackningar,5,2022-10-31T11:40:24
Plastförpackningar,16,2022-10-27T07:48:36
Ofärgade glasförpackningar,18,2022-10-14T08:14:03
Färgade glasförpackningar,19,2022-10-14T08:14:03
Städning,0,2022-11-02T08:32:34
Metallförpackningar,3,2022-11-03T15:49:10
Pappersförpackningar,5,2022-11-03T11:04:42
Plastförpackningar,16,2022-11-03T11:04:42
Städning,0,2022-11-04T07:59:09
Städning,0,2022-11-07T10:35:37
Pappersförpackningar,5,2022-11-07T12:53:30
Ofärgade glasförpackningar,18,2022-11-08T10:43:32
Färgade glasförpackningar,19,2022-11-08T10:43:32
Städning,0,2022-11-09T07:24:44
Pappersförpackningar,5,2022-11-10T07:48:50
Plastförpackningar,16,2022-11-10T07:48:50
Städning,0,2022-11-11T08:34:45
Städning,0,2022-11-14T08:34:09
Pappersförpackningar,5,2022-11-14T12:33:59
Städning,0,2022-11-16T08:19:36
Pappersförpackningar,5,2022-11-17T12:01:07
Plastförpackningar,16,2022-11-17T12:01:07
Städning,0,2022-11-18T09:10:08
Städning,0,2022-11-21T08:46:01
Pappersförpackningar,5,2022-11-21T12:50:59
