material,materialid,maintenance
Städning,0,2022-11-01T10:01:22
Metallförpackningar,3,2022-10-31T12:19:01
Pappersförpackningar,5,2022-11-01T09:06:08
Tidningar,13,2022-10-24T15:42:06
Plastförpackningar,16,2022-11-01T10:50:29
Ofärgade glasförpackningar,18,2022-10-28T09:27:00
Färgade glasförpackningar,19,2022-10-28T09:27:00
Städning,0,2022-11-02T09:49:52
Pappersförpackningar,5,2022-11-02T07:46:44
Tidningar,13,2022-11-02T10:28:47
Ofärgade glasförpackningar,18,2022-11-02T08:13:20
Färgade glasförpackningar,19,2022-11-02T08:13:20
Pappersförpackningar,5,2022-11-02T15:39:05
Plastförpackningar,16,2022-11-02T15:09:47
Städning,0,2022-11-03T10:08:50
Pappersförpackningar,5,2022-11-03T07:00:31
