material,materialid,maintenance
Städning,0,2022-11-01T11:52:27
Metallförpackningar,3,2022-10-12T15:10:39
Pappersförpackningar,5,2022-10-31T09:22:45
Plastförpackningar,16,2022-10-25T08:01:04
Ofärgade glasförpackningar,18,2022-10-16T09:58:05
Färgade glasförpackningar,19,2022-10-16T09:58:05
Städning,0,2022-11-02T11:20:58
Städning,0,2022-11-03T11:43:30
Pappersförpackningar,5,2022-11-03T14:11:55
Städning,0,2022-11-04T14:07:33
Städning,0,2022-11-05T09:05:01
Pappersförpackningar,5,2022-11-05T08:51:44
Städning,0,2022-11-06T08:58:33
Städning,0,2022-11-07T11:06:36
Pappersförpackningar,5,2022-11-07T08:38:09
Städning,0,2022-11-08T08:52:03
Städning,0,2022-11-09T13:47:25
Plastförpackningar,16,2022-11-09T13:25:52
Städning,0,2022-11-10T08:25:39
Pappersförpackningar,5,2022-11-10T13:28:41
Städning,0,2022-11-11T12:12:17
Städning,0,2022-11-12T10:49:20
Pappersförpackningar,5,2022-11-12T08:45:15
Städning,0,2022-11-13T11:22:47
Städning,0,2022-11-14T13:33:33
Pappersförpackningar,5,2022-11-14T15:54:29
Städning,0,2022-11-15T12:30:27
Plastförpackningar,16,2022-11-15T14:49:55
Städning,0,2022-11-16T09:09:39
Städning,0,2022-11-17T11:31:25
Pappersförpackningar,5,2022-11-17T14:04:04
Städning,0,2022-11-18T12:15:10
Städning,0,2022-11-19T10:16:08
