material,materialid,maintenance
Städning,0,2022-11-01T15:47:40
Metallförpackningar,3,2022-10-24T13:14:58
Pappersförpackningar,5,2022-10-31T15:18:29
Tidningar,13,2022-01-17T17:50:49
Plastförpackningar,16,2022-11-01T12:32:14
Ofärgade glasförpackningar,18,2022-11-01T14:16:57
Färgade glasförpackningar,19,2022-11-01T14:16:57
Pappersförpackningar,5,2022-11-02T11:16:02
Metallförpackningar,3,2022-11-03T10:53:01
Städning,0,2022-11-04T16:11:28
Pappersförpackningar,5,2022-11-04T18:33:11
Pappersförpackningar,5,2022-11-06T15:01:10
Pappersförpackningar,5,2022-11-07T15:27:28
