material,materialid,maintenance
Städning,0,2022-10-31T11:20:39
Metallförpackningar,3,2022-10-28T09:05:22
Pappersförpackningar,5,2022-11-01T10:07:42
Tidningar,13,2022-10-27T10:00:00
Plastförpackningar,16,2022-11-01T14:58:10
Ofärgade glasförpackningar,18,2022-10-27T08:59:38
Färgade glasförpackningar,19,2022-10-27T08:59:38
Städning,0,2022-11-02T10:07:28
Pappersförpackningar,5,2022-11-02T12:11:56
Pappersförpackningar,5,2022-11-03T11:50:43
Städning,0,2022-11-04T10:58:26
Pappersförpackningar,5,2022-11-04T16:54:43
Plastförpackningar,16,2022-11-04T17:43:07
Pappersförpackningar,5,2022-11-05T15:52:04
Städning,0,2022-11-06T08:52:38
Pappersförpackningar,5,2022-11-06T15:11:34
Plastförpackningar,16,2022-11-06T14:21:52
Städning,0,2022-11-07T13:16:48
Pappersförpackningar,5,2022-11-07T15:02:33
Pappersförpackningar,5,2022-11-08T10:26:19
Plastförpackningar,16,2022-11-08T17:37:56
Ofärgade glasförpackningar,18,2022-11-08T16:51:52
Färgade glasförpackningar,19,2022-11-08T16:51:52
