material,materialid,maintenance
Städning,0,2022-10-31T11:20:39
Metallförpackningar,3,2022-10-28T09:05:22
Pappersförpackningar,5,2022-11-01T10:07:42
Tidningar,13,2022-10-27T10:00:00
Plastförpackningar,16,2022-11-01T14:58:10
Ofärgade glasförpackningar,18,2022-10-27T08:59:38
Färgade glasförpackningar,19,2022-10-27T08:59:38
Städning,0,2022-11-02T10:07:28
Pappersförpackningar,5,2022-11-02T12:11:56
Pappersförpackningar,5,2022-11-03T11:50:43
Städning,0,2022-11-04T10:58:26
Pappersförpackningar,5,2022-11-04T16:54:43
Plastförpackningar,16,2022-11-04T17:43:07
Pappersförpackningar,5,2022-11-05T15:52:04
Städning,0,2022-11-06T08:52:38
Pappersförpackningar,5,2022-11-06T15:11:34
Plastförpackningar,16,2022-11-06T14:21:52
Städning,0,2022-11-07T13:16:48
Pappersförpackningar,5,2022-11-07T15:02:33
Pappersförpackningar,5,2022-11-08T10:26:19
Plastförpackningar,16,2022-11-08T17:37:56
Ofärgade glasförpackningar,18,2022-11-08T16:51:52
Färgade glasförpackningar,19,2022-11-08T16:51:52
Städning,0,2022-11-09T10:13:15
Pappersförpackningar,5,2022-11-09T11:55:18
Pappersförpackningar,5,2022-11-10T12:07:58
Tidningar,13,2022-11-10T09:49:58
Städning,0,2022-11-11T10:04:51
Pappersförpackningar,5,2022-11-11T12:39:12
Plastförpackningar,16,2022-11-11T16:45:27
Pappersförpackningar,5,2022-11-12T16:13:49
Städning,0,2022-11-13T08:47:21
Pappersförpackningar,5,2022-11-13T18:31:42
Plastförpackningar,16,2022-11-13T14:04:31
Städning,0,2022-11-14T09:36:09
Pappersförpackningar,5,2022-11-14T13:21:07
Pappersförpackningar,5,2022-11-15T10:45:37
Plastförpackningar,16,2022-11-15T16:10:11
Städning,0,2022-11-16T10:30:43
Pappersförpackningar,5,2022-11-16T12:08:11
Pappersförpackningar,5,2022-11-17T12:17:55
Ofärgade glasförpackningar,18,2022-11-17T14:48:47
Färgade glasförpackningar,19,2022-11-17T14:48:47
Städning,0,2022-11-18T10:19:24
Metallförpackningar,3,2022-11-18T09:11:08
Pappersförpackningar,5,2022-11-18T10:05:22
Plastförpackningar,16,2022-11-18T15:31:26
Pappersförpackningar,5,2022-11-19T16:26:26
Städning,0,2022-11-20T09:33:13
Pappersförpackningar,5,2022-11-20T16:25:40
Plastförpackningar,16,2022-11-20T14:19:31
Städning,0,2022-11-21T13:37:36
Städning,0,2022-11-23T10:37:13
Pappersförpackningar,5,2022-11-23T12:20:01
Pappersförpackningar,5,2022-11-24T12:43:30
Städning,0,2022-11-25T11:21:14
Pappersförpackningar,5,2022-11-25T14:28:16
Plastförpackningar,16,2022-11-25T12:45:28
Pappersförpackningar,5,2022-11-26T15:04:37
Städning,0,2022-11-27T10:44:31
Pappersförpackningar,5,2022-11-27T13:29:17
Plastförpackningar,16,2022-11-27T15:43:36
Städning,0,2022-11-28T10:42:19
Pappersförpackningar,5,2022-11-28T17:11:21
Pappersförpackningar,5,2022-11-29T11:49:25
Plastförpackningar,16,2022-11-29T18:33:56
Ofärgade glasförpackningar,18,2022-11-29T17:48:59
Färgade glasförpackningar,19,2022-11-29T17:48:59
Städning,0,2022-12-12T11:09:59
Metallförpackningar,3,2022-12-09T09:08:20
Pappersförpackningar,5,2022-12-13T12:45:10
Tidningar,13,2022-12-02T11:15:32
Plastförpackningar,16,2022-12-13T15:40:27
Städning,0,2023-01-02T11:45:28
Metallförpackningar,3,2022-12-30T10:55:31
Pappersförpackningar,5,2023-01-03T11:27:26
Tidningar,13,2022-12-22T10:33:34
Plastförpackningar,16,2023-01-03T13:41:04
Ofärgade glasförpackningar,18,2022-12-27T14:10:02
Färgade glasförpackningar,19,2022-12-27T14:10:02
