material,materialid,maintenance
Städning,0,2022-10-31T11:20:39
Metallförpackningar,3,2022-10-28T09:05:22
Pappersförpackningar,5,2022-11-01T10:07:42
Tidningar,13,2022-10-27T10:00:00
Plastförpackningar,16,2022-11-01T14:58:10
Ofärgade glasförpackningar,18,2022-10-27T08:59:38
Färgade glasförpackningar,19,2022-10-27T08:59:38
Städning,0,2022-11-02T10:07:28
Pappersförpackningar,5,2022-11-02T12:11:56
Pappersförpackningar,5,2022-11-03T11:50:43
Städning,0,2022-11-04T10:58:26
Pappersförpackningar,5,2022-11-04T16:54:43
Plastförpackningar,16,2022-11-04T17:43:07
Pappersförpackningar,5,2022-11-05T15:52:04
Städning,0,2022-11-06T08:52:38
Pappersförpackningar,5,2022-11-06T15:11:34
Plastförpackningar,16,2022-11-06T14:21:52
Städning,0,2022-11-07T13:16:48
Pappersförpackningar,5,2022-11-07T15:02:33
Pappersförpackningar,5,2022-11-08T10:26:19
Plastförpackningar,16,2022-11-08T17:37:56
Ofärgade glasförpackningar,18,2022-11-08T16:51:52
Färgade glasförpackningar,19,2022-11-08T16:51:52
Städning,0,2022-11-09T10:13:15
Pappersförpackningar,5,2022-11-09T11:55:18
Pappersförpackningar,5,2022-11-10T12:07:58
Tidningar,13,2022-11-10T09:49:58
Städning,0,2022-11-11T10:04:51
Pappersförpackningar,5,2022-11-11T12:39:12
Plastförpackningar,16,2022-11-11T16:45:27
Pappersförpackningar,5,2022-11-12T16:13:49
Städning,0,2022-11-13T08:47:21
Pappersförpackningar,5,2022-11-13T18:31:42
Plastförpackningar,16,2022-11-13T14:04:31
Städning,0,2022-11-14T09:36:09
Pappersförpackningar,5,2022-11-14T13:21:07
Pappersförpackningar,5,2022-11-15T10:45:37
Plastförpackningar,16,2022-11-15T16:10:11
Städning,0,2022-11-16T10:30:43
Pappersförpackningar,5,2022-11-16T12:08:11
Pappersförpackningar,5,2022-11-17T12:17:55
Ofärgade glasförpackningar,18,2022-11-17T14:48:47
Färgade glasförpackningar,19,2022-11-17T14:48:47
Städning,0,2022-11-18T10:19:24
Metallförpackningar,3,2022-11-18T09:11:08
Pappersförpackningar,5,2022-11-18T10:05:22
Plastförpackningar,16,2022-11-18T15:31:26
Pappersförpackningar,5,2022-11-19T16:26:26
Städning,0,2022-11-20T09:33:13
Pappersförpackningar,5,2022-11-20T16:25:40
Plastförpackningar,16,2022-11-20T14:19:31
Städning,0,2022-11-21T13:37:36
Städning,0,2022-11-23T10:37:13
Pappersförpackningar,5,2022-11-23T12:20:01
Pappersförpackningar,5,2022-11-24T12:43:30
Städning,0,2022-11-25T11:21:14
Pappersförpackningar,5,2022-11-25T14:28:16
Plastförpackningar,16,2022-11-25T12:45:28
Pappersförpackningar,5,2022-11-26T15:04:37
Städning,0,2022-11-27T10:44:31
Pappersförpackningar,5,2022-11-27T13:29:17
Plastförpackningar,16,2022-11-27T15:43:36
Städning,0,2022-11-28T10:42:19
Pappersförpackningar,5,2022-11-28T17:11:21
Pappersförpackningar,5,2022-11-29T11:49:25
Plastförpackningar,16,2022-11-29T18:33:56
Ofärgade glasförpackningar,18,2022-11-29T17:48:59
Färgade glasförpackningar,19,2022-11-29T17:48:59
Städning,0,2022-12-12T11:09:59
Metallförpackningar,3,2022-12-09T09:08:20
Pappersförpackningar,5,2022-12-13T12:45:10
Tidningar,13,2022-12-02T11:15:32
Plastförpackningar,16,2022-12-13T15:40:27
Städning,0,2023-01-02T11:45:28
Metallförpackningar,3,2022-12-30T10:55:31
Pappersförpackningar,5,2023-01-03T11:27:26
Tidningar,13,2022-12-22T10:33:34
Plastförpackningar,16,2023-01-03T13:41:04
Ofärgade glasförpackningar,18,2022-12-27T14:10:02
Färgade glasförpackningar,19,2022-12-27T14:10:02
Städning,0,2023-01-13T12:24:29
Pappersförpackningar,5,2023-01-14T16:52:54
Plastförpackningar,16,2023-01-13T18:03:52
Städning,0,2023-01-15T12:07:31
Pappersförpackningar,5,2023-01-15T18:47:39
Plastförpackningar,16,2023-01-15T16:48:06
Städning,0,2023-01-16T12:23:39
Pappersförpackningar,5,2023-01-16T14:14:17
Ofärgade glasförpackningar,18,2023-01-16T16:35:58
Färgade glasförpackningar,19,2023-01-16T16:35:58
Pappersförpackningar,5,2023-01-17T11:01:28
Plastförpackningar,16,2023-01-17T21:24:04
Städning,0,2023-01-18T12:24:09
Pappersförpackningar,5,2023-01-18T09:51:40
Pappersförpackningar,5,2023-01-19T13:20:10
Städning,0,2023-01-20T12:34:17
Metallförpackningar,3,2023-01-20T08:49:41
Pappersförpackningar,5,2023-01-20T17:34:03
Plastförpackningar,16,2023-01-20T16:22:49
Pappersförpackningar,5,2023-01-21T16:53:22
Städning,0,2023-01-22T11:44:44
Pappersförpackningar,5,2023-01-22T17:57:20
Plastförpackningar,16,2023-01-22T12:47:56
Städning,0,2023-01-23T12:20:54
Pappersförpackningar,5,2023-01-23T12:43:25
Pappersförpackningar,5,2023-01-24T11:12:09
Plastförpackningar,16,2023-01-24T16:46:02
Städning,0,2023-01-25T12:47:43
Ofärgade glasförpackningar,18,2023-01-25T17:51:26
Färgade glasförpackningar,19,2023-01-25T17:51:26
Pappersförpackningar,5,2023-01-26T14:24:34
Städning,0,2023-01-27T12:42:54
Pappersförpackningar,5,2023-01-27T15:20:11
Plastförpackningar,16,2023-01-27T16:46:41
Pappersförpackningar,5,2023-01-28T16:13:58
Städning,0,2023-01-29T12:12:45
Pappersförpackningar,5,2023-01-29T17:44:27
Plastförpackningar,16,2023-01-29T15:45:35
Städning,0,2023-01-30T12:42:09
Pappersförpackningar,5,2023-01-30T15:01:09
Pappersförpackningar,5,2023-01-31T11:32:39
Plastförpackningar,16,2023-01-31T16:38:02
Städning,0,2023-02-01T12:37:05
Pappersförpackningar,5,2023-02-01T11:22:03
Pappersförpackningar,5,2023-02-02T12:32:29
Tidningar,13,2023-02-02T09:25:31
Städning,0,2023-02-03T10:31:31
Pappersförpackningar,5,2023-02-03T13:41:21
Plastförpackningar,16,2023-02-03T15:31:59
Ofärgade glasförpackningar,18,2023-02-03T16:02:04
Färgade glasförpackningar,19,2023-02-03T16:02:04
Pappersförpackningar,5,2023-02-04T15:52:45
Städning,0,2023-02-05T12:06:50
Pappersförpackningar,5,2023-02-05T17:01:57
Plastförpackningar,16,2023-02-05T12:36:44
Städning,0,2023-02-06T13:12:49
Pappersförpackningar,5,2023-02-06T13:42:57
Metallförpackningar,3,2023-02-07T11:13:50
Pappersförpackningar,5,2023-02-07T10:13:04
Plastförpackningar,16,2023-02-07T18:45:08
Städning,0,2023-02-08T12:41:02
Pappersförpackningar,5,2023-02-08T11:37:20
Städning,0,2023-02-10T12:02:45
Pappersförpackningar,5,2023-02-10T13:27:58
Plastförpackningar,16,2023-02-10T20:58:00
Pappersförpackningar,5,2023-02-11T15:11:07
Städning,0,2023-02-12T10:27:43
Pappersförpackningar,5,2023-02-12T18:15:00
Plastförpackningar,16,2023-02-12T13:27:30
Städning,0,2023-02-13T12:51:17
Pappersförpackningar,5,2023-02-13T12:21:19
Pappersförpackningar,5,2023-02-14T10:10:00
Plastförpackningar,16,2023-02-14T16:09:49
Ofärgade glasförpackningar,18,2023-02-14T17:48:01
Färgade glasförpackningar,19,2023-02-14T17:48:01
Städning,0,2023-02-15T12:09:23
Pappersförpackningar,5,2023-02-15T12:15:54
Pappersförpackningar,5,2023-02-16T12:31:51
Tidningar,13,2023-02-16T09:00:58
