material,materialid,maintenance
Städning,0,2022-10-31T07:24:37
Metallförpackningar,3,2022-10-26T08:52:17
Pappersförpackningar,5,2022-10-31T08:52:32
Tidningar,13,2022-10-24T08:49:52
Plastförpackningar,16,2022-11-01T08:07:44
Ofärgade glasförpackningar,18,2022-10-04T12:13:17
Färgade glasförpackningar,19,2022-10-04T12:13:17
Städning,0,2022-11-04T07:46:40
Städning,0,2022-11-07T06:58:13
Pappersförpackningar,5,2022-11-07T10:40:46
Plastförpackningar,16,2022-11-08T09:03:05
Städning,0,2022-11-11T06:37:20
Städning,0,2022-11-14T07:46:17
Pappersförpackningar,5,2022-11-14T08:18:35
Tidningar,13,2022-11-14T10:00:53
