material,materialid,maintenance
Städning,0,2022-10-26T09:32:34
Metallförpackningar,3,2022-10-19T14:14:33
Pappersförpackningar,5,2022-10-27T09:28:37
Tidningar,13,2022-06-21T06:58:45
Plastförpackningar,16,2022-11-01T08:43:39
Ofärgade glasförpackningar,18,2022-09-15T07:04:39
Färgade glasförpackningar,19,2022-09-15T07:04:39
Städning,0,2022-11-02T08:03:28
Städning,0,2022-11-09T09:03:28
Pappersförpackningar,5,2022-11-10T09:22:45
Plastförpackningar,16,2022-11-15T10:19:13
Städning,0,2022-11-16T07:33:46
Städning,0,2022-11-23T09:21:30
Plastförpackningar,16,2022-11-29T10:03:40
Ofärgade glasförpackningar,18,2022-11-29T07:19:38
Färgade glasförpackningar,19,2022-11-29T07:19:38
