material,materialid,maintenance
Städning,0,2022-10-31T09:01:38
Metallförpackningar,3,2022-10-27T09:48:19
Pappersförpackningar,5,2022-11-01T07:59:12
Tidningar,13,2022-10-31T15:45:07
Plastförpackningar,16,2022-10-29T11:16:35
Ofärgade glasförpackningar,18,2022-10-28T09:03:30
Färgade glasförpackningar,19,2022-10-28T09:03:30
Städning,0,2022-11-02T12:27:09
Pappersförpackningar,5,2022-11-02T08:39:20
Pappersförpackningar,5,2022-11-03T09:32:23
Plastförpackningar,16,2022-11-03T09:09:18
Städning,0,2022-11-04T10:35:38
Pappersförpackningar,5,2022-11-04T09:23:50
