material,materialid,maintenance
Städning,0,2022-10-31T09:01:38
Metallförpackningar,3,2022-10-27T09:48:19
Pappersförpackningar,5,2022-11-01T07:59:12
Tidningar,13,2022-10-31T15:45:07
Plastförpackningar,16,2022-10-29T11:16:35
Ofärgade glasförpackningar,18,2022-10-28T09:03:30
Färgade glasförpackningar,19,2022-10-28T09:03:30
Städning,0,2022-11-02T12:27:09
Pappersförpackningar,5,2022-11-02T08:39:20
Pappersförpackningar,5,2022-11-03T09:32:23
Plastförpackningar,16,2022-11-03T09:09:18
Städning,0,2022-11-04T10:35:38
Pappersförpackningar,5,2022-11-04T09:23:50
Pappersförpackningar,5,2022-11-05T08:33:38
Plastförpackningar,16,2022-11-05T11:28:34
Pappersförpackningar,5,2022-11-06T08:56:45
Städning,0,2022-11-07T09:54:44
Pappersförpackningar,5,2022-11-08T10:45:06
Städning,0,2022-11-09T11:17:50
Metallförpackningar,3,2022-11-10T16:13:47
Pappersförpackningar,5,2022-11-10T09:14:07
Städning,0,2022-11-11T11:27:19
Pappersförpackningar,5,2022-11-11T09:44:59
Ofärgade glasförpackningar,18,2022-11-11T08:21:41
Färgade glasförpackningar,19,2022-11-11T08:21:41
Pappersförpackningar,5,2022-11-12T08:14:33
Plastförpackningar,16,2022-11-12T08:27:20
Pappersförpackningar,5,2022-11-13T19:46:17
Städning,0,2022-11-14T10:37:50
Tidningar,13,2022-11-14T17:28:15
Pappersförpackningar,5,2022-11-15T08:48:47
