material,materialid,maintenance
Städning,0,2022-11-01T11:42:48
Metallförpackningar,3,2022-10-31T10:08:48
Pappersförpackningar,5,2022-10-31T07:53:51
Tidningar,13,2022-10-18T11:23:27
Plastförpackningar,16,2022-11-01T16:27:32
Ofärgade glasförpackningar,18,2022-09-21T12:21:01
Färgade glasförpackningar,19,2022-09-21T12:21:01
Städning,0,2022-11-04T08:38:27
Pappersförpackningar,5,2022-11-04T06:51:21
Plastförpackningar,16,2022-11-04T16:48:13
Pappersförpackningar,5,2022-11-07T06:47:32
Städning,0,2022-11-08T10:27:47
Tidningar,13,2022-11-08T09:27:38
Plastförpackningar,16,2022-11-08T16:22:59
