material,materialid,maintenance
Städning,0,2022-10-26T12:57:59
Metallförpackningar,3,2022-09-01T15:40:21
Pappersförpackningar,5,2022-11-01T10:14:26
Plastförpackningar,16,2022-10-30T11:03:33
Ofärgade glasförpackningar,18,2022-10-11T21:46:33
Färgade glasförpackningar,19,2022-10-11T21:46:33
Städning,0,2022-11-02T13:31:08
Pappersförpackningar,5,2022-11-03T06:56:06
Plastförpackningar,16,2022-11-03T06:56:06
Pappersförpackningar,5,2022-11-06T12:06:33
Plastförpackningar,16,2022-11-06T12:06:33
Pappersförpackningar,5,2022-11-08T10:32:09
Plastförpackningar,16,2022-11-08T10:31:43
Ofärgade glasförpackningar,18,2022-11-08T10:32:09
Färgade glasförpackningar,19,2022-11-08T10:32:09
Städning,0,2022-11-09T13:35:50
Metallförpackningar,3,2022-11-10T07:01:19
Pappersförpackningar,5,2022-11-10T07:01:19
Plastförpackningar,16,2022-11-10T07:01:19
Pappersförpackningar,5,2022-11-13T11:43:32
Plastförpackningar,16,2022-11-13T11:43:32
Pappersförpackningar,5,2022-11-15T15:47:40
Städning,0,2022-11-16T11:05:47
Pappersförpackningar,5,2022-11-17T06:43:52
Plastförpackningar,16,2022-11-17T06:43:52
Pappersförpackningar,5,2022-11-20T12:17:49
Plastförpackningar,16,2022-11-20T12:17:49
Städning,0,2022-11-23T15:16:07
Pappersförpackningar,5,2022-11-22T19:01:07
Pappersförpackningar,5,2022-11-24T06:00:50
Plastförpackningar,16,2022-11-24T06:00:50
