material,materialid,maintenance
Städning,0,2022-11-01T08:00:10
Metallförpackningar,3,2022-10-31T12:09:18
Pappersförpackningar,5,2022-11-01T15:55:13
Tidningar,13,2022-10-31T14:07:25
Plastförpackningar,16,2022-11-01T10:26:45
Ofärgade glasförpackningar,18,2022-11-01T09:43:51
Färgade glasförpackningar,19,2022-11-01T09:43:51
Städning,0,2022-11-02T07:37:45
Pappersförpackningar,5,2022-11-02T09:41:07
Plastförpackningar,16,2022-11-02T13:40:05
Pappersförpackningar,5,2022-11-02T14:59:01
Städning,0,2022-11-03T08:28:30
Pappersförpackningar,5,2022-11-03T15:01:46
Plastförpackningar,16,2022-11-03T07:46:16
Städning,0,2022-11-04T08:05:39
Pappersförpackningar,5,2022-11-04T13:43:22
Tidningar,13,2022-11-04T16:06:45
Plastförpackningar,16,2022-11-04T09:21:16
Ofärgade glasförpackningar,18,2022-11-04T08:43:24
Färgade glasförpackningar,19,2022-11-04T08:43:24
Städning,0,2022-11-05T08:02:23
Pappersförpackningar,5,2022-11-05T14:40:27
Plastförpackningar,16,2022-11-05T13:53:44
Pappersförpackningar,5,2022-11-06T12:41:13
Plastförpackningar,16,2022-11-06T15:30:27
Ofärgade glasförpackningar,18,2022-11-06T14:51:51
Färgade glasförpackningar,19,2022-11-06T14:51:51
Städning,0,2022-11-07T07:45:27
Pappersförpackningar,5,2022-11-07T12:54:52
Tidningar,13,2022-11-07T11:20:01
Plastförpackningar,16,2022-11-07T13:34:09
Städning,0,2022-11-08T08:04:31
Pappersförpackningar,5,2022-11-08T16:14:54
Plastförpackningar,16,2022-11-08T10:32:15
Städning,0,2022-11-09T07:45:39
Pappersförpackningar,5,2022-11-09T14:19:57
Plastförpackningar,16,2022-11-09T16:46:58
Städning,0,2022-11-10T08:26:49
Pappersförpackningar,5,2022-11-10T14:17:25
Plastförpackningar,16,2022-11-10T10:23:20
Städning,0,2022-11-11T08:16:17
Pappersförpackningar,5,2022-11-11T13:54:33
Tidningar,13,2022-11-11T12:25:13
Plastförpackningar,16,2022-11-11T09:05:52
Ofärgade glasförpackningar,18,2022-11-11T09:04:12
Färgade glasförpackningar,19,2022-11-11T09:04:12
Städning,0,2022-11-12T08:04:59
Pappersförpackningar,5,2022-11-12T14:49:32
Plastförpackningar,16,2022-11-12T15:40:37
Pappersförpackningar,5,2022-11-13T12:42:53
Plastförpackningar,16,2022-11-13T17:10:36
Städning,0,2022-11-14T07:54:15
Metallförpackningar,3,2022-11-14T10:03:28
Pappersförpackningar,5,2022-11-14T15:28:41
Tidningar,13,2022-11-14T09:06:39
Plastförpackningar,16,2022-11-14T14:20:36
Städning,0,2022-11-15T07:45:39
Pappersförpackningar,5,2022-11-15T15:16:13
Plastförpackningar,16,2022-11-15T11:16:30
Städning,0,2022-11-16T07:44:04
Pappersförpackningar,5,2022-11-16T13:43:38
Plastförpackningar,16,2022-11-16T15:35:38
Städning,0,2022-11-17T07:55:06
Pappersförpackningar,5,2022-11-17T14:54:47
Plastförpackningar,16,2022-11-17T09:11:36
Städning,0,2022-11-18T09:25:09
Pappersförpackningar,5,2022-11-18T14:20:01
Plastförpackningar,16,2022-11-18T09:04:18
Ofärgade glasförpackningar,18,2022-11-18T09:31:12
Färgade glasförpackningar,19,2022-11-18T09:31:12
Städning,0,2022-11-19T08:09:29
Pappersförpackningar,5,2022-11-19T12:57:33
Plastförpackningar,16,2022-11-19T15:56:31
