material,materialid,maintenance
Städning,0,2022-11-01T10:21:11
Metallförpackningar,3,2022-09-20T14:27:03
Pappersförpackningar,5,2022-11-01T07:09:01
Tidningar,13,2022-10-24T12:16:25
Plastförpackningar,16,2022-10-31T12:10:38
Ofärgade glasförpackningar,18,2022-10-24T10:32:25
Färgade glasförpackningar,19,2022-10-24T10:32:25
Plastförpackningar,16,2022-11-03T06:33:32
Städning,0,2022-11-04T10:20:13
Pappersförpackningar,5,2022-11-04T06:54:20
Pappersförpackningar,5,2022-11-06T08:34:24
Tidningar,13,2022-11-07T11:46:05
Plastförpackningar,16,2022-11-07T06:29:07
Städning,0,2022-11-08T10:28:04
Metallförpackningar,3,2022-11-08T14:21:52
Pappersförpackningar,5,2022-11-08T07:05:35
Plastförpackningar,16,2022-11-10T06:34:46
Ofärgade glasförpackningar,18,2022-11-10T13:37:57
Färgade glasförpackningar,19,2022-11-10T13:37:57
Städning,0,2022-11-11T10:08:01
Pappersförpackningar,5,2022-11-11T07:00:41
Pappersförpackningar,5,2022-11-13T06:00:51
Plastförpackningar,16,2022-11-14T06:30:53
Städning,0,2022-11-15T10:31:38
Pappersförpackningar,5,2022-11-15T06:50:17
Plastförpackningar,16,2022-11-17T06:46:24
Städning,0,2022-11-18T10:13:18
Pappersförpackningar,5,2022-11-18T07:03:55
Pappersförpackningar,5,2022-11-20T06:25:40
Tidningar,13,2022-11-21T11:13:11
Plastförpackningar,16,2022-11-21T06:50:48
Städning,0,2022-11-22T11:10:31
Pappersförpackningar,5,2022-11-22T07:00:33
Plastförpackningar,16,2022-11-24T06:51:21
