material,materialid,maintenance
Städning,0,2022-10-31T13:03:57
Metallförpackningar,3,2022-10-20T09:26:50
Pappersförpackningar,5,2022-10-31T15:13:08
Tidningar,13,2022-10-26T11:44:55
Plastförpackningar,16,2022-11-01T12:33:34
Ofärgade glasförpackningar,18,2022-10-22T06:38:29
Färgade glasförpackningar,19,2022-10-22T06:38:29
Städning,0,2022-11-02T13:15:34
Pappersförpackningar,5,2022-11-02T13:27:01
Ofärgade glasförpackningar,18,2022-11-02T16:57:51
Färgade glasförpackningar,19,2022-11-02T16:57:51
Städning,0,2022-11-04T12:47:06
Pappersförpackningar,5,2022-11-04T12:02:56
Plastförpackningar,16,2022-11-05T15:17:12
Städning,0,2022-11-06T13:43:46
Pappersförpackningar,5,2022-11-06T16:35:20
Städning,0,2022-11-07T13:57:50
Pappersförpackningar,5,2022-11-07T13:28:27
Plastförpackningar,16,2022-11-08T12:08:21
