material,materialid,maintenance
Städning,0,2022-10-31T14:54:19
Metallförpackningar,3,2022-08-17T10:56:31
Pappersförpackningar,5,2022-10-31T10:12:42
Tidningar,13,2022-04-19T11:11:34
Plastförpackningar,16,2022-10-25T16:26:48
Ofärgade glasförpackningar,18,2022-10-07T13:50:54
Färgade glasförpackningar,19,2022-10-07T13:50:54
Städning,0,2022-11-03T13:26:28
Pappersförpackningar,5,2022-11-04T13:55:52
Städning,0,2022-11-06T09:20:38
Städning,0,2022-11-07T14:00:09
Pappersförpackningar,5,2022-11-07T10:25:19
Plastförpackningar,16,2022-11-08T15:30:58
Städning,0,2022-11-10T13:29:50
Tidningar,13,2022-11-10T09:18:13
Pappersförpackningar,5,2022-11-11T14:04:04
Städning,0,2022-11-13T08:27:28
Städning,0,2022-11-14T12:17:12
Pappersförpackningar,5,2022-11-14T10:22:16
Städning,0,2022-11-17T12:30:03
Pappersförpackningar,5,2022-11-18T14:12:27
Städning,0,2022-11-20T08:54:43
Städning,0,2022-11-21T11:52:27
Pappersförpackningar,5,2022-11-21T11:44:44
Plastförpackningar,16,2022-11-22T16:41:58
Städning,0,2022-11-24T12:45:25
Pappersförpackningar,5,2022-11-25T18:16:16
Städning,0,2022-11-27T08:56:30
