material,materialid,maintenance
Städning,0,2022-10-31T11:28:41
Metallförpackningar,3,2022-10-27T10:59:20
Pappersförpackningar,5,2022-10-31T10:17:58
Tidningar,13,2022-08-02T15:31:30
Plastförpackningar,16,2022-11-01T07:43:42
Ofärgade glasförpackningar,18,2022-11-01T10:46:10
Färgade glasförpackningar,19,2022-11-01T10:46:10
Städning,0,2022-11-02T14:16:05
Städning,0,2022-11-04T09:50:44
Pappersförpackningar,5,2022-11-04T09:57:44
Städning,0,2022-11-07T11:03:27
Pappersförpackningar,5,2022-11-07T09:59:42
Plastförpackningar,16,2022-11-08T07:52:53
Städning,0,2022-11-09T12:38:07
Städning,0,2022-11-11T09:21:05
Pappersförpackningar,5,2022-11-11T10:30:25
Städning,0,2022-11-14T11:22:09
Pappersförpackningar,5,2022-11-14T10:06:07
Plastförpackningar,16,2022-11-15T08:00:00
Städning,0,2022-11-16T10:08:07
