material,materialid,maintenance
Städning,0,2022-10-31T11:28:41
Metallförpackningar,3,2022-10-27T10:59:20
Pappersförpackningar,5,2022-10-31T10:17:58
Tidningar,13,2022-08-02T15:31:30
Plastförpackningar,16,2022-11-01T07:43:42
Ofärgade glasförpackningar,18,2022-11-01T10:46:10
Färgade glasförpackningar,19,2022-11-01T10:46:10
Städning,0,2022-11-02T14:16:05
Städning,0,2022-11-04T09:50:44
Pappersförpackningar,5,2022-11-04T09:57:44
Städning,0,2022-11-07T11:03:27
Pappersförpackningar,5,2022-11-07T09:59:42
Plastförpackningar,16,2022-11-08T07:52:53
Städning,0,2022-11-09T12:38:07
Städning,0,2022-11-11T09:21:05
Pappersförpackningar,5,2022-11-11T10:30:25
Städning,0,2022-11-14T11:22:09
Pappersförpackningar,5,2022-11-14T10:06:07
Plastförpackningar,16,2022-11-15T08:00:00
Städning,0,2022-11-16T10:08:07
Städning,0,2022-11-18T10:53:33
Pappersförpackningar,5,2022-11-18T09:59:17
Städning,0,2022-11-21T14:53:41
Pappersförpackningar,5,2022-11-21T10:17:47
Städning,0,2022-11-23T11:06:42
Plastförpackningar,16,2022-11-22T08:07:09
Städning,0,2022-11-25T08:41:08
Pappersförpackningar,5,2022-11-25T11:20:44
Städning,0,2022-11-28T10:43:18
Pappersförpackningar,5,2022-11-28T10:09:22
Plastförpackningar,16,2022-11-29T09:17:12
Ofärgade glasförpackningar,18,2022-11-29T10:16:53
Färgade glasförpackningar,19,2022-11-29T10:16:53
Städning,0,2022-12-12T10:45:25
Pappersförpackningar,5,2022-12-12T10:05:30
Plastförpackningar,16,2022-12-13T08:07:45
Städning,0,2023-01-02T09:50:34
Pappersförpackningar,5,2023-01-02T10:27:03
Plastförpackningar,16,2022-12-30T11:22:00
Ofärgade glasförpackningar,18,2022-12-23T10:10:18
Färgade glasförpackningar,19,2022-12-23T10:10:18
Städning,0,2023-01-13T09:55:28
Pappersförpackningar,5,2023-01-13T10:06:45
Plastförpackningar,16,2023-01-10T07:40:10
Ofärgade glasförpackningar,18,2023-01-12T10:19:14
Färgade glasförpackningar,19,2023-01-12T10:19:14
Städning,0,2023-01-16T10:41:04
Pappersförpackningar,5,2023-01-16T10:08:10
Plastförpackningar,16,2023-01-17T09:23:32
Städning,0,2023-01-18T11:11:21
Metallförpackningar,3,2023-01-18T13:29:14
Städning,0,2023-01-20T09:02:36
Pappersförpackningar,5,2023-01-20T11:28:55
Städning,0,2023-01-23T10:45:08
Pappersförpackningar,5,2023-01-23T10:49:45
Plastförpackningar,16,2023-01-24T10:12:51
Städning,0,2023-01-25T09:43:07
Städning,0,2023-01-27T09:07:44
Pappersförpackningar,5,2023-01-27T10:05:56
