material,materialid,maintenance
Städning,0,2022-10-31T11:28:41
Metallförpackningar,3,2022-10-27T10:59:20
Pappersförpackningar,5,2022-10-31T10:17:58
Tidningar,13,2022-08-02T15:31:30
Plastförpackningar,16,2022-11-01T07:43:42
Ofärgade glasförpackningar,18,2022-11-01T10:46:10
Färgade glasförpackningar,19,2022-11-01T10:46:10
Städning,0,2022-11-02T14:16:05
Städning,0,2022-11-04T09:50:44
Pappersförpackningar,5,2022-11-04T09:57:44
Städning,0,2022-11-07T11:03:27
Pappersförpackningar,5,2022-11-07T09:59:42
