material,materialid,maintenance
Städning,0,2022-10-27T10:10:09
Metallförpackningar,3,2022-08-09T12:58:24
Pappersförpackningar,5,2022-10-25T20:10:43
Plastförpackningar,16,2022-10-27T06:25:09
Ofärgade glasförpackningar,18,2022-09-21T10:46:34
Färgade glasförpackningar,19,2022-09-21T10:46:34
Pappersförpackningar,5,2022-11-01T20:10:30
Städning,0,2022-11-03T09:48:55
Plastförpackningar,16,2022-11-03T08:25:54
Pappersförpackningar,5,2022-11-08T19:45:53
Ofärgade glasförpackningar,18,2022-11-09T09:29:01
Färgade glasförpackningar,19,2022-11-09T09:29:01
Städning,0,2022-11-10T10:53:02
Plastförpackningar,16,2022-11-10T06:25:46
Pappersförpackningar,5,2022-11-11T09:30:30
Pappersförpackningar,5,2022-11-15T19:43:02
Städning,0,2022-11-17T10:34:49
Plastförpackningar,16,2022-11-17T06:22:30
Pappersförpackningar,5,2022-11-18T09:00:25
Pappersförpackningar,5,2022-11-22T19:17:11
Städning,0,2022-11-24T11:09:08
Plastförpackningar,16,2022-11-24T06:18:10
Pappersförpackningar,5,2022-11-25T09:23:04
Metallförpackningar,3,2022-11-29T09:34:12
Pappersförpackningar,5,2022-11-29T19:23:41
Städning,0,2022-12-08T11:54:49
Pappersförpackningar,5,2022-12-09T09:40:38
Plastförpackningar,16,2022-12-08T06:30:03
Städning,0,2022-12-29T12:12:19
Pappersförpackningar,5,2022-12-30T09:06:27
Plastförpackningar,16,2022-12-29T06:39:04
Städning,0,2023-01-12T09:12:04
Pappersförpackningar,5,2023-01-13T08:38:27
Plastförpackningar,16,2023-01-12T07:48:04
Ofärgade glasförpackningar,18,2023-01-05T11:17:48
Färgade glasförpackningar,19,2023-01-05T11:17:48
Pappersförpackningar,5,2023-01-17T15:01:22
Städning,0,2023-01-19T08:50:02
Plastförpackningar,16,2023-01-19T06:24:27
Pappersförpackningar,5,2023-01-20T09:20:46
Städning,0,2023-01-26T09:15:47
Metallförpackningar,3,2023-01-24T08:51:18
Pappersförpackningar,5,2023-01-24T11:21:24
Plastförpackningar,16,2023-01-26T06:36:22
Pappersförpackningar,5,2023-01-27T09:08:19
Pappersförpackningar,5,2023-01-31T14:33:02
Städning,0,2023-02-02T13:59:52
Plastförpackningar,16,2023-02-02T06:23:36
Pappersförpackningar,5,2023-02-03T09:33:52
Pappersförpackningar,5,2023-02-07T09:15:22
Städning,0,2023-02-09T10:40:02
Pappersförpackningar,5,2023-02-10T09:27:35
Plastförpackningar,16,2023-02-09T07:40:18
Pappersförpackningar,5,2023-02-14T12:59:42
Städning,0,2023-02-16T09:17:49
Plastförpackningar,16,2023-02-16T07:01:58
Pappersförpackningar,5,2023-02-17T09:05:59
Pappersförpackningar,5,2023-02-21T10:17:05
Städning,0,2023-02-23T11:02:23
Plastförpackningar,16,2023-02-23T08:00:38
Pappersförpackningar,5,2023-02-24T08:45:16
Pappersförpackningar,5,2023-02-28T09:48:35
Ofärgade glasförpackningar,18,2023-03-01T09:17:39
Färgade glasförpackningar,19,2023-03-01T09:17:39
Städning,0,2023-03-02T10:26:15
Plastförpackningar,16,2023-03-02T06:40:13
Pappersförpackningar,5,2023-03-03T09:15:10
Pappersförpackningar,5,2023-03-07T06:51:37
Städning,0,2023-03-09T10:49:14
Plastförpackningar,16,2023-03-09T08:36:31
Pappersförpackningar,5,2023-03-10T09:01:58
Pappersförpackningar,5,2023-03-14T06:42:56
Städning,0,2023-03-16T09:12:45
Plastförpackningar,16,2023-03-16T06:34:08
Pappersförpackningar,5,2023-03-17T09:07:59
Metallförpackningar,3,2023-03-21T11:05:12
Pappersförpackningar,5,2023-03-21T06:40:48
Städning,0,2023-03-23T09:02:52
Plastförpackningar,16,2023-03-23T06:35:02
Pappersförpackningar,5,2023-03-24T09:09:05
Pappersförpackningar,5,2023-03-28T06:38:43
Städning,0,2023-03-30T10:27:01
Plastförpackningar,16,2023-03-30T06:22:21
Pappersförpackningar,5,2023-03-31T09:03:12
Pappersförpackningar,5,2023-04-04T06:35:11
Städning,0,2023-04-06T10:56:01
Plastförpackningar,16,2023-04-06T08:06:21
