material,materialid,maintenance
Städning,0,2022-10-27T10:10:09
Metallförpackningar,3,2022-08-09T12:58:24
Pappersförpackningar,5,2022-10-25T20:10:43
Plastförpackningar,16,2022-10-27T06:25:09
Ofärgade glasförpackningar,18,2022-09-21T10:46:34
Färgade glasförpackningar,19,2022-09-21T10:46:34
Pappersförpackningar,5,2022-11-01T20:10:30
Städning,0,2022-11-03T09:48:55
Plastförpackningar,16,2022-11-03T08:25:54
Pappersförpackningar,5,2022-11-08T19:45:53
Ofärgade glasförpackningar,18,2022-11-09T09:29:01
Färgade glasförpackningar,19,2022-11-09T09:29:01
Städning,0,2022-11-10T10:53:02
Plastförpackningar,16,2022-11-10T06:25:46
Pappersförpackningar,5,2022-11-11T09:30:30
Pappersförpackningar,5,2022-11-15T19:43:02
Städning,0,2022-11-17T10:34:49
Plastförpackningar,16,2022-11-17T06:22:30
Pappersförpackningar,5,2022-11-18T09:00:25
Pappersförpackningar,5,2022-11-22T19:17:11
Städning,0,2022-11-24T11:09:08
Plastförpackningar,16,2022-11-24T06:18:10
Pappersförpackningar,5,2022-11-25T09:23:04
Metallförpackningar,3,2022-11-29T09:34:12
Pappersförpackningar,5,2022-11-29T19:23:41
