material,materialid,maintenance
Metallförpackningar,3,2022-09-21T07:01:08
Pappersförpackningar,5,2022-10-28T11:43:18
Tidningar,13,2022-10-12T15:35:33
Plastförpackningar,16,2022-10-27T10:33:30
Ofärgade glasförpackningar,18,2022-09-28T16:58:29
Färgade glasförpackningar,19,2022-09-28T16:58:29
Pappersförpackningar,5,2022-11-04T12:50:56
Tidningar,13,2022-11-08T14:39:50
Plastförpackningar,16,2022-11-10T12:21:24
Pappersförpackningar,5,2022-11-11T11:15:23
Plastförpackningar,16,2022-11-17T09:14:59
Pappersförpackningar,5,2022-11-18T13:08:34
Ofärgade glasförpackningar,18,2022-11-21T20:23:33
Färgade glasförpackningar,19,2022-11-21T20:23:33
Pappersförpackningar,5,2022-11-25T15:50:26
Pappersförpackningar,5,2022-12-12T09:55:22
Plastförpackningar,16,2022-12-08T10:15:03
