material,materialid,maintenance
Städning,0,2022-10-31T11:15:35
Metallförpackningar,3,2022-10-14T15:01:54
Pappersförpackningar,5,2022-11-01T08:21:04
Tidningar,13,2022-10-31T10:52:54
Plastförpackningar,16,2022-10-31T13:32:00
Ofärgade glasförpackningar,18,2022-10-27T12:38:56
Färgade glasförpackningar,19,2022-10-27T12:38:56
Städning,0,2022-11-02T11:13:27
Pappersförpackningar,5,2022-11-02T08:20:12
Plastförpackningar,16,2022-11-02T14:00:01
Pappersförpackningar,5,2022-11-03T08:16:03
Städning,0,2022-11-04T10:49:51
Pappersförpackningar,5,2022-11-04T08:03:13
Plastförpackningar,16,2022-11-04T15:26:13
Ofärgade glasförpackningar,18,2022-11-04T13:11:05
Färgade glasförpackningar,19,2022-11-04T13:11:05
Pappersförpackningar,5,2022-11-05T15:09:27
Pappersförpackningar,5,2022-11-06T15:08:42
Städning,0,2022-11-07T10:33:29
Pappersförpackningar,5,2022-11-07T07:51:06
Tidningar,13,2022-11-07T10:21:02
Plastförpackningar,16,2022-11-07T15:21:54
Pappersförpackningar,5,2022-11-08T08:28:27
Städning,0,2022-11-09T11:03:52
Pappersförpackningar,5,2022-11-09T09:11:43
Plastförpackningar,16,2022-11-09T14:23:08
Pappersförpackningar,5,2022-11-10T08:22:26
Städning,0,2022-11-11T11:13:41
Metallförpackningar,3,2022-11-11T17:18:00
Pappersförpackningar,5,2022-11-11T08:12:07
Plastförpackningar,16,2022-11-11T14:07:16
Ofärgade glasförpackningar,18,2022-11-11T13:53:19
Färgade glasförpackningar,19,2022-11-11T13:53:19
Pappersförpackningar,5,2022-11-12T15:30:09
Pappersförpackningar,5,2022-11-13T13:51:24
Städning,0,2022-11-14T11:22:29
Pappersförpackningar,5,2022-11-14T08:14:26
Plastförpackningar,16,2022-11-14T12:35:50
Pappersförpackningar,5,2022-11-15T08:56:00
Städning,0,2022-11-16T10:50:05
Pappersförpackningar,5,2022-11-16T09:00:34
Plastförpackningar,16,2022-11-16T14:22:52
Pappersförpackningar,5,2022-11-17T09:26:21
Städning,0,2022-11-18T11:22:32
Pappersförpackningar,5,2022-11-18T08:05:49
Plastförpackningar,16,2022-11-18T13:31:37
Ofärgade glasförpackningar,18,2022-11-18T14:32:46
Färgade glasförpackningar,19,2022-11-18T14:32:46
Pappersförpackningar,5,2022-11-19T14:34:12
Plastförpackningar,16,2022-11-19T10:10:40
