material,materialid,maintenance
Städning,0,2022-10-31T13:22:32
Metallförpackningar,3,2022-10-19T10:49:06
Pappersförpackningar,5,2022-10-30T11:36:48
Tidningar,13,2022-10-26T10:16:11
Plastförpackningar,16,2022-11-01T07:43:25
Ofärgade glasförpackningar,18,2022-10-21T08:26:52
Färgade glasförpackningar,19,2022-10-21T08:26:52
Pappersförpackningar,5,2022-11-02T08:21:55
Städning,0,2022-11-03T08:45:16
Plastförpackningar,16,2022-11-04T08:33:24
Ofärgade glasförpackningar,18,2022-11-04T11:42:36
Färgade glasförpackningar,19,2022-11-04T11:42:36
Pappersförpackningar,5,2022-11-06T09:40:11
Städning,0,2022-11-07T05:07:31
Plastförpackningar,16,2022-11-08T09:03:27
Pappersförpackningar,5,2022-11-09T07:01:04
Tidningar,13,2022-11-09T09:49:56
Städning,0,2022-11-10T10:18:50
Plastförpackningar,16,2022-11-11T11:15:51
Pappersförpackningar,5,2022-11-13T14:25:38
Städning,0,2022-11-14T06:39:04
Plastförpackningar,16,2022-11-15T09:27:00
Ofärgade glasförpackningar,18,2022-11-15T09:07:54
Färgade glasförpackningar,19,2022-11-15T09:07:54
Metallförpackningar,3,2022-11-16T08:29:52
Pappersförpackningar,5,2022-11-16T09:18:58
Städning,0,2022-11-17T06:16:40
