material,materialid,maintenance
Städning,0,2022-10-31T05:47:31
Metallförpackningar,3,2022-10-20T14:24:35
Pappersförpackningar,5,2022-10-31T06:58:42
Tidningar,13,2022-09-21T04:55:08
Plastförpackningar,16,2022-11-01T06:09:07
Ofärgade glasförpackningar,18,2022-10-25T16:20:03
Färgade glasförpackningar,19,2022-10-25T16:20:03
Städning,0,2022-11-03T12:08:21
Pappersförpackningar,5,2022-11-03T06:41:21
Plastförpackningar,16,2022-11-04T14:43:59
Pappersförpackningar,5,2022-11-05T12:35:20
Städning,0,2022-11-07T05:01:27
Pappersförpackningar,5,2022-11-07T06:50:07
Plastförpackningar,16,2022-11-08T06:10:58
Städning,0,2022-11-10T06:07:42
Pappersförpackningar,5,2022-11-10T06:43:47
Plastförpackningar,16,2022-11-11T15:00:20
Pappersförpackningar,5,2022-11-12T12:25:34
