material,materialid,maintenance
Städning,0,2022-10-31T07:23:04
Metallförpackningar,3,2022-10-31T10:11:42
Pappersförpackningar,5,2022-11-01T07:33:49
Tidningar,13,2022-10-30T07:48:42
Plastförpackningar,16,2022-11-01T15:52:02
Ofärgade glasförpackningar,18,2022-10-24T16:40:25
Färgade glasförpackningar,19,2022-10-24T16:40:25
Städning,0,2022-11-02T07:49:07
Pappersförpackningar,5,2022-11-02T09:22:56
Ofärgade glasförpackningar,18,2022-11-02T15:35:23
Färgade glasförpackningar,19,2022-11-02T15:35:23
Pappersförpackningar,5,2022-11-03T16:22:33
Städning,0,2022-11-04T08:10:03
Pappersförpackningar,5,2022-11-04T14:21:05
Plastförpackningar,16,2022-11-04T11:13:29
Pappersförpackningar,5,2022-11-05T16:02:30
Pappersförpackningar,5,2022-11-06T17:48:03
Plastförpackningar,16,2022-11-06T15:19:06
Städning,0,2022-11-07T07:31:16
Pappersförpackningar,5,2022-11-07T08:14:45
Tidningar,13,2022-11-07T11:55:37
Pappersförpackningar,5,2022-11-08T09:24:38
Plastförpackningar,16,2022-11-08T15:27:59
Städning,0,2022-11-09T08:29:02
Pappersförpackningar,5,2022-11-09T09:02:07
Pappersförpackningar,5,2022-11-10T16:47:19
Städning,0,2022-11-11T08:05:06
Pappersförpackningar,5,2022-11-11T14:28:43
Plastförpackningar,16,2022-11-11T11:57:59
Pappersförpackningar,5,2022-11-12T16:16:27
Ofärgade glasförpackningar,18,2022-11-12T16:42:21
Färgade glasförpackningar,19,2022-11-12T16:42:21
Pappersförpackningar,5,2022-11-13T16:56:15
Plastförpackningar,16,2022-11-13T17:07:01
Städning,0,2022-11-14T07:28:14
Pappersförpackningar,5,2022-11-14T08:12:41
Tidningar,13,2022-11-14T07:08:42
Pappersförpackningar,5,2022-11-15T08:23:18
Plastförpackningar,16,2022-11-15T15:39:27
Städning,0,2022-11-16T07:35:57
Pappersförpackningar,5,2022-11-16T09:59:37
Pappersförpackningar,5,2022-11-17T16:54:04
Städning,0,2022-11-18T12:05:21
Pappersförpackningar,5,2022-11-18T15:06:59
Plastförpackningar,16,2022-11-18T11:58:48
Pappersförpackningar,5,2022-11-19T15:32:17
Pappersförpackningar,5,2022-11-20T16:54:42
Plastförpackningar,16,2022-11-20T17:37:32
Ofärgade glasförpackningar,18,2022-11-20T16:01:08
Färgade glasförpackningar,19,2022-11-20T16:01:08
Pappersförpackningar,5,2022-11-21T15:23:49
Tidningar,13,2022-11-21T13:15:04
Städning,0,2022-11-23T13:53:47
Metallförpackningar,3,2022-11-23T11:37:11
Pappersförpackningar,5,2022-11-23T09:40:02
Plastförpackningar,16,2022-11-22T17:12:40
Pappersförpackningar,5,2022-11-24T17:25:55
Städning,0,2022-11-25T13:52:39
Pappersförpackningar,5,2022-11-25T14:31:30
Plastförpackningar,16,2022-11-25T13:16:23
