material,materialid,maintenance
Pappersförpackningar,5,2022-10-26T10:50:38
Pappersförpackningar,5,2022-11-09T11:48:21
Pappersförpackningar,5,2022-11-23T14:12:18
Pappersförpackningar,5,2022-12-07T10:45:37
Pappersförpackningar,5,2022-12-29T11:02:18
Pappersförpackningar,5,2023-01-05T10:03:45
Pappersförpackningar,5,2023-01-18T10:25:24
Pappersförpackningar,5,2023-02-01T09:55:18
Pappersförpackningar,5,2023-02-15T10:40:39
Pappersförpackningar,5,2023-03-01T10:12:35
Pappersförpackningar,5,2023-03-15T11:47:40
