material,materialid,maintenance
Städning,0,2022-11-01T09:05:12
Metallförpackningar,3,2022-10-28T07:49:46
Pappersförpackningar,5,2022-10-29T08:51:27
Tidningar,13,2022-10-19T07:29:04
Plastförpackningar,16,2022-10-26T13:13:54
Ofärgade glasförpackningar,18,2022-11-01T10:11:05
Färgade glasförpackningar,19,2022-11-01T10:11:05
Pappersförpackningar,5,2022-11-02T13:08:58
Städning,0,2022-11-03T10:08:44
Pappersförpackningar,5,2022-11-05T10:04:11
Städning,0,2022-11-08T08:45:49
Pappersförpackningar,5,2022-11-09T09:19:28
Plastförpackningar,16,2022-11-09T13:22:52
Städning,0,2022-11-10T11:31:21
Pappersförpackningar,5,2022-11-12T08:13:25
Städning,0,2022-11-15T09:13:55
Pappersförpackningar,5,2022-11-16T13:34:05
Tidningar,13,2022-11-16T07:23:37
Städning,0,2022-11-17T11:41:50
Pappersförpackningar,5,2022-11-19T07:52:07
Städning,0,2022-11-22T09:04:52
Pappersförpackningar,5,2022-11-23T09:38:21
Plastförpackningar,16,2022-11-23T14:48:11
Städning,0,2022-11-24T11:31:12
