material,materialid,maintenance
Städning,0,2022-10-17T12:01:17
Metallförpackningar,3,2022-10-05T07:16:11
Pappersförpackningar,5,2022-10-28T09:43:49
Plastförpackningar,16,2022-10-27T09:22:49
Ofärgade glasförpackningar,18,2022-03-14T08:29:22
Färgade glasförpackningar,19,2022-05-30T12:06:13
Plastförpackningar,16,2022-11-03T11:04:20
Städning,0,2022-11-04T12:54:34
Pappersförpackningar,5,2022-11-04T11:20:06
Plastförpackningar,16,2022-11-10T10:44:16
Pappersförpackningar,5,2022-11-11T08:46:00
Städning,0,2022-11-14T09:50:49
Städning,0,2022-11-16T07:34:54
Plastförpackningar,16,2022-11-17T09:37:12
Pappersförpackningar,5,2022-11-18T12:05:04
Plastförpackningar,16,2022-11-24T10:02:15
Pappersförpackningar,5,2022-11-25T12:13:35
Städning,0,2022-12-05T07:25:43
Pappersförpackningar,5,2022-12-09T13:37:16
Plastförpackningar,16,2022-12-08T10:01:31
Metallförpackningar,3,2022-12-14T08:20:59
Pappersförpackningar,5,2022-12-30T13:23:13
Plastförpackningar,16,2022-12-29T09:47:31
