material,materialid,maintenance
Städning,0,2022-10-17T12:01:17
Metallförpackningar,3,2022-10-05T07:16:11
Pappersförpackningar,5,2022-10-28T09:43:49
Plastförpackningar,16,2022-10-27T09:22:49
Ofärgade glasförpackningar,18,2022-03-14T08:29:22
Färgade glasförpackningar,19,2022-05-30T12:06:13
Plastförpackningar,16,2022-11-03T11:04:20
Städning,0,2022-11-04T12:54:34
Pappersförpackningar,5,2022-11-04T11:20:06
Plastförpackningar,16,2022-11-10T10:44:16
Pappersförpackningar,5,2022-11-11T08:46:00
Städning,0,2022-11-14T09:50:49
Städning,0,2022-11-16T07:34:54
Plastförpackningar,16,2022-11-17T09:37:12
Pappersförpackningar,5,2022-11-18T12:05:04
Plastförpackningar,16,2022-11-24T10:02:15
Pappersförpackningar,5,2022-11-25T12:13:35
Städning,0,2022-12-05T07:25:43
Pappersförpackningar,5,2022-12-09T13:37:16
Plastförpackningar,16,2022-12-08T10:01:31
Metallförpackningar,3,2022-12-14T08:20:59
Pappersförpackningar,5,2022-12-30T13:23:13
Plastförpackningar,16,2022-12-29T09:47:31
Pappersförpackningar,5,2023-01-13T09:33:58
Plastförpackningar,16,2023-01-12T10:24:15
Plastförpackningar,16,2023-01-19T10:10:45
Pappersförpackningar,5,2023-01-20T12:34:20
Plastförpackningar,16,2023-01-26T09:47:32
Städning,0,2023-01-27T09:55:09
Pappersförpackningar,5,2023-01-27T11:47:00
Plastförpackningar,16,2023-02-02T07:57:43
Städning,0,2023-02-03T07:34:58
Pappersförpackningar,5,2023-02-03T13:49:35
Städning,0,2023-02-06T10:34:04
Städning,0,2023-02-08T07:22:43
Pappersförpackningar,5,2023-02-10T11:51:10
Plastförpackningar,16,2023-02-09T09:38:00
Metallförpackningar,3,2023-02-15T09:51:36
Plastförpackningar,16,2023-02-16T10:02:52
Pappersförpackningar,5,2023-02-17T12:12:41
Plastförpackningar,16,2023-02-23T10:50:11
Pappersförpackningar,5,2023-02-24T12:04:22
Städning,0,2023-02-27T08:51:40
Städning,0,2023-03-01T08:24:24
Plastförpackningar,16,2023-03-02T10:37:50
Städning,0,2023-03-03T07:31:46
Pappersförpackningar,5,2023-03-03T11:11:45
Plastförpackningar,16,2023-03-09T10:49:02
Städning,0,2023-03-10T09:59:42
Pappersförpackningar,5,2023-03-10T11:55:21
