material,materialid,maintenance
Städning,0,2022-11-01T08:57:58
Metallförpackningar,3,2022-10-27T13:19:01
Pappersförpackningar,5,2022-10-31T09:47:59
Tidningar,13,2022-10-18T12:32:44
Plastförpackningar,16,2022-11-01T10:57:03
Ofärgade glasförpackningar,18,2022-10-31T16:30:52
Färgade glasförpackningar,19,2022-10-31T16:30:52
Pappersförpackningar,5,2022-11-02T08:14:56
Städning,0,2022-11-03T09:41:02
Pappersförpackningar,5,2022-11-04T08:40:24
Plastförpackningar,16,2022-11-04T14:04:58
Pappersförpackningar,5,2022-11-05T11:12:09
Pappersförpackningar,5,2022-11-06T13:16:23
Pappersförpackningar,5,2022-11-07T09:34:56
Städning,0,2022-11-08T15:53:40
Plastförpackningar,16,2022-11-08T09:18:25
Pappersförpackningar,5,2022-11-09T08:23:51
Städning,0,2022-11-10T09:42:15
Pappersförpackningar,5,2022-11-11T09:15:28
Plastförpackningar,16,2022-11-11T14:10:22
Pappersförpackningar,5,2022-11-12T10:39:54
Pappersförpackningar,5,2022-11-13T13:16:26
Pappersförpackningar,5,2022-11-14T09:41:41
Städning,0,2022-11-15T09:30:20
Plastförpackningar,16,2022-11-15T10:01:39
Ofärgade glasförpackningar,18,2022-11-15T17:27:41
Färgade glasförpackningar,19,2022-11-15T17:27:41
Pappersförpackningar,5,2022-11-16T08:13:22
Städning,0,2022-11-17T09:09:19
Pappersförpackningar,5,2022-11-18T08:45:11
Plastförpackningar,16,2022-11-18T12:51:25
Pappersförpackningar,5,2022-11-19T11:25:28
Pappersförpackningar,5,2022-11-20T13:23:10
Pappersförpackningar,5,2022-11-21T10:18:25
Städning,0,2022-11-22T10:18:46
Pappersförpackningar,5,2022-11-23T08:27:55
Plastförpackningar,16,2022-11-22T09:44:02
