material,materialid,maintenance
Städning,0,2022-10-31T10:00:38
Metallförpackningar,3,2022-10-26T10:33:53
Pappersförpackningar,5,2022-11-01T13:10:40
Tidningar,13,2022-10-21T07:04:55
Plastförpackningar,16,2022-11-01T16:20:41
Ofärgade glasförpackningar,18,2022-10-15T13:24:51
Färgade glasförpackningar,19,2022-10-15T13:24:51
Metallförpackningar,3,2022-11-03T09:49:21
Pappersförpackningar,5,2022-11-03T11:19:03
Tidningar,13,2022-11-03T07:16:53
Städning,0,2022-11-04T09:31:49
Pappersförpackningar,5,2022-11-05T14:36:13
Städning,0,2022-11-07T08:28:55
Pappersförpackningar,5,2022-11-08T13:52:04
Plastförpackningar,16,2022-11-08T16:06:27
Metallförpackningar,3,2022-11-09T11:12:42
Pappersförpackningar,5,2022-11-10T13:08:51
Städning,0,2022-11-11T08:13:00
Pappersförpackningar,5,2022-11-12T14:43:53
Städning,0,2022-11-14T09:33:51
Ofärgade glasförpackningar,18,2022-11-14T14:32:33
Färgade glasförpackningar,19,2022-11-14T14:32:33
Pappersförpackningar,5,2022-11-15T13:23:17
Plastförpackningar,16,2022-11-15T15:43:43
Metallförpackningar,3,2022-11-16T08:42:14
Pappersförpackningar,5,2022-11-17T14:14:26
Tidningar,13,2022-11-17T07:08:33
Städning,0,2022-11-18T08:50:38
Pappersförpackningar,5,2022-11-19T13:42:56
Städning,0,2022-11-21T11:35:05
Metallförpackningar,3,2022-11-23T09:28:43
Pappersförpackningar,5,2022-11-22T11:54:17
Pappersförpackningar,5,2022-11-24T15:49:09
Städning,0,2022-11-25T08:28:52
Pappersförpackningar,5,2022-11-26T14:18:12
Städning,0,2022-11-28T09:25:12
Plastförpackningar,16,2022-11-29T16:14:12
