material,materialid,maintenance
Städning,0,2022-11-01T11:49:56
Metallförpackningar,3,2022-03-30T07:01:13
Pappersförpackningar,5,2022-11-01T09:29:59
Tidningar,13,2022-08-04T19:16:12
Plastförpackningar,16,2022-10-24T10:42:44
Ofärgade glasförpackningar,18,2022-10-21T08:49:53
Färgade glasförpackningar,19,2022-10-21T08:49:53
Städning,0,2022-11-04T13:22:35
Städning,0,2022-11-08T12:08:34
Pappersförpackningar,5,2022-11-08T09:25:46
Städning,0,2022-11-11T14:18:05
Städning,0,2022-11-15T12:05:37
Pappersförpackningar,5,2022-11-15T11:07:45
Städning,0,2022-11-18T13:32:37
Metallförpackningar,3,2022-11-19T10:34:33
Plastförpackningar,16,2022-11-21T12:36:26
Städning,0,2022-11-22T12:55:35
Pappersförpackningar,5,2022-11-22T11:47:21
Städning,0,2022-11-25T13:39:16
