material,materialid,maintenance
Städning,0,2022-10-31T09:02:15
Metallförpackningar,3,2022-07-28T15:28:12
Pappersförpackningar,5,2022-11-01T09:34:10
Tidningar,13,2022-10-18T08:08:55
Plastförpackningar,16,2022-11-01T07:35:29
Ofärgade glasförpackningar,18,2022-10-24T10:43:10
Färgade glasförpackningar,19,2022-10-24T10:43:10
Städning,0,2022-11-04T05:53:39
Pappersförpackningar,5,2022-11-04T07:50:25
Städning,0,2022-11-07T09:13:39
Pappersförpackningar,5,2022-11-08T10:55:48
Plastförpackningar,16,2022-11-08T08:29:34
Städning,0,2022-11-09T15:42:07
Städning,0,2022-11-11T11:08:17
Pappersförpackningar,5,2022-11-11T08:04:14
Städning,0,2022-11-14T08:55:10
