material,materialid,maintenance
Städning,0,2022-10-31T08:58:35
Metallförpackningar,3,2022-09-26T19:18:16
Pappersförpackningar,5,2022-10-31T11:20:57
Tidningar,13,2022-10-27T10:46:12
Plastförpackningar,16,2022-10-26T17:38:52
Ofärgade glasförpackningar,18,2022-08-28T12:59:08
Färgade glasförpackningar,19,2022-08-28T12:59:08
Städning,0,2022-11-02T08:27:20
Pappersförpackningar,5,2022-11-02T08:44:56
Plastförpackningar,16,2022-11-02T16:56:32
Tidningar,13,2022-11-03T10:15:26
Städning,0,2022-11-04T08:41:09
Pappersförpackningar,5,2022-11-04T20:36:48
Städning,0,2022-11-07T08:34:10
Pappersförpackningar,5,2022-11-07T10:36:10
Städning,0,2022-11-09T08:48:25
Pappersförpackningar,5,2022-11-09T16:59:22
Plastförpackningar,16,2022-11-09T18:56:24
Metallförpackningar,3,2022-11-10T20:40:23
Tidningar,13,2022-11-10T10:06:32
Städning,0,2022-11-11T08:45:41
Pappersförpackningar,5,2022-11-11T11:41:01
