material,materialid,maintenance
Städning,0,2022-10-31T09:15:27
Metallförpackningar,3,2022-09-21T10:17:58
Pappersförpackningar,5,2022-10-31T08:50:45
Tidningar,13,2022-10-19T11:49:45
Plastförpackningar,16,2022-10-31T08:50:45
Pappersförpackningar,5,2022-11-02T08:16:40
Plastförpackningar,16,2022-11-02T08:16:40
Pappersförpackningar,5,2022-11-05T12:11:15
Städning,0,2022-11-07T08:55:14
Pappersförpackningar,5,2022-11-07T06:28:19
Plastförpackningar,16,2022-11-07T06:28:19
Tidningar,13,2022-11-08T11:11:01
