material,materialid,maintenance
Städning,0,2022-11-01T09:56:52
Metallförpackningar,3,2022-10-24T14:46:28
Pappersförpackningar,5,2022-10-31T11:10:22
Tidningar,13,2022-07-14T11:46:24
Plastförpackningar,16,2022-10-26T07:31:08
Ofärgade glasförpackningar,18,2022-10-26T12:50:02
Färgade glasförpackningar,19,2022-10-26T12:50:02
Pappersförpackningar,5,2022-11-02T09:46:34
Plastförpackningar,16,2022-11-02T07:26:29
Städning,0,2022-11-03T12:25:43
Pappersförpackningar,5,2022-11-04T07:33:44
Pappersförpackningar,5,2022-11-06T14:26:55
Pappersförpackningar,5,2022-11-07T13:39:09
Städning,0,2022-11-08T12:49:12
Ofärgade glasförpackningar,18,2022-11-08T15:00:36
Färgade glasförpackningar,19,2022-11-08T15:00:36
Pappersförpackningar,5,2022-11-09T09:57:53
Plastförpackningar,16,2022-11-09T07:33:02
