material,materialid,maintenance
Städning,0,2022-11-01T09:56:52
Metallförpackningar,3,2022-10-24T14:46:28
Pappersförpackningar,5,2022-10-31T11:10:22
Tidningar,13,2022-07-14T11:46:24
Plastförpackningar,16,2022-10-26T07:31:08
Ofärgade glasförpackningar,18,2022-10-26T12:50:02
Färgade glasförpackningar,19,2022-10-26T12:50:02
Pappersförpackningar,5,2022-11-02T09:46:34
Plastförpackningar,16,2022-11-02T07:26:29
Städning,0,2022-11-03T12:25:43
Pappersförpackningar,5,2022-11-04T07:33:44
Pappersförpackningar,5,2022-11-06T14:26:55
Pappersförpackningar,5,2022-11-07T13:39:09
Städning,0,2022-11-08T12:49:12
Ofärgade glasförpackningar,18,2022-11-08T15:00:36
Färgade glasförpackningar,19,2022-11-08T15:00:36
Pappersförpackningar,5,2022-11-09T09:57:53
Plastförpackningar,16,2022-11-09T07:33:02
Städning,0,2022-11-10T10:28:46
Pappersförpackningar,5,2022-11-11T07:20:48
Pappersförpackningar,5,2022-11-13T15:22:05
Pappersförpackningar,5,2022-11-14T12:32:29
Städning,0,2022-11-15T12:41:21
Metallförpackningar,3,2022-11-15T09:08:28
Pappersförpackningar,5,2022-11-16T10:44:21
Plastförpackningar,16,2022-11-16T07:50:00
Städning,0,2022-11-17T10:25:56
Pappersförpackningar,5,2022-11-18T07:13:15
Pappersförpackningar,5,2022-11-20T16:24:26
Pappersförpackningar,5,2022-11-21T10:41:17
Städning,0,2022-11-22T09:37:47
Pappersförpackningar,5,2022-11-23T10:02:23
Plastförpackningar,16,2022-11-23T07:30:59
Ofärgade glasförpackningar,18,2022-11-22T13:08:15
Färgade glasförpackningar,19,2022-11-22T13:08:15
Städning,0,2022-11-24T12:20:21
Pappersförpackningar,5,2022-11-25T12:01:27
Pappersförpackningar,5,2022-11-27T15:14:48
Pappersförpackningar,5,2022-11-28T08:19:56
Städning,0,2022-11-29T12:12:26
Städning,0,2022-12-13T10:01:50
Metallförpackningar,3,2022-12-06T14:35:32
Pappersförpackningar,5,2022-12-12T09:07:39
Plastförpackningar,16,2022-12-07T10:13:08
Ofärgade glasförpackningar,18,2022-12-07T13:26:18
Färgade glasförpackningar,19,2022-12-07T13:26:18
Städning,0,2023-01-03T13:28:51
Metallförpackningar,3,2022-12-30T11:16:08
Pappersförpackningar,5,2023-01-02T14:03:04
Plastförpackningar,16,2023-01-01T11:59:00
Ofärgade glasförpackningar,18,2023-01-02T10:12:22
Färgade glasförpackningar,19,2023-01-02T10:12:22
Städning,0,2023-01-12T13:45:05
Pappersförpackningar,5,2023-01-13T13:30:43
Plastförpackningar,16,2023-01-11T08:25:56
Ofärgade glasförpackningar,18,2023-01-11T10:14:52
Färgade glasförpackningar,19,2023-01-11T10:14:52
Pappersförpackningar,5,2023-01-15T10:40:37
Metallförpackningar,3,2023-01-16T13:40:08
Pappersförpackningar,5,2023-01-16T10:14:55
Städning,0,2023-01-17T11:15:57
Ofärgade glasförpackningar,18,2023-01-17T13:12:32
Färgade glasförpackningar,19,2023-01-17T13:12:32
Pappersförpackningar,5,2023-01-18T11:17:46
Plastförpackningar,16,2023-01-18T08:20:45
Städning,0,2023-01-19T11:29:11
Pappersförpackningar,5,2023-01-20T13:29:35
Pappersförpackningar,5,2023-01-22T11:21:29
Städning,0,2023-01-24T10:45:38
Pappersförpackningar,5,2023-01-25T10:04:11
Städning,0,2023-01-26T10:01:55
Plastförpackningar,16,2023-01-25T07:48:16
Pappersförpackningar,5,2023-01-27T13:20:19
Pappersförpackningar,5,2023-01-29T12:07:19
Pappersförpackningar,5,2023-01-30T10:08:57
Städning,0,2023-01-31T09:47:42
Pappersförpackningar,5,2023-02-01T10:55:18
Plastförpackningar,16,2023-02-01T07:24:59
Ofärgade glasförpackningar,18,2023-02-01T10:43:45
Färgade glasförpackningar,19,2023-02-01T10:43:45
Städning,0,2023-02-02T11:16:36
Pappersförpackningar,5,2023-02-03T10:49:50
Pappersförpackningar,5,2023-02-05T12:23:00
Pappersförpackningar,5,2023-02-06T14:10:02
Städning,0,2023-02-07T10:34:16
Metallförpackningar,3,2023-02-07T12:37:39
Pappersförpackningar,5,2023-02-08T09:48:46
Plastförpackningar,16,2023-02-08T07:34:18
Städning,0,2023-02-09T11:29:16
Pappersförpackningar,5,2023-02-10T13:27:17
Pappersförpackningar,5,2023-02-12T11:50:29
